"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Slc7a8",5.44099453999242e-51,-0.239210152953,0.162,0.378,8.72354654596985e-47
"Mcl1",6.0051564215599e-51,0.279214067147851,0.987,0.985,9.62806729068699e-47
"Cebpb",6.02227535566989e-51,0.309090737626903,0.998,0.994,9.65551407774554e-47
"Rac2",6.4170068678336e-51,0.325584258545916,0.979,0.95,1.02883871111976e-46
"Tm6sf1",6.92177597978892e-51,0.301522541029155,0.946,0.905,1.10976834283956e-46
"Rab32",1.23681067669532e-50,0.322892563927961,0.925,0.852,1.9829785579456e-46
"Wnk1",1.25991130460836e-50,-0.328391397850581,0.985,0.986,2.02001579467858e-46
"Rps25",1.54988935721994e-50,-0.195362507218507,0.998,0.992,2.48493760643073e-46
"Rnase6",2.18711144947605e-50,0.295278452164162,0.454,0.226,3.50659578694495e-46
"Srgn",2.22307804316479e-50,0.290113134364755,0.999,0.99,3.56426102660611e-46
"Rapgef5",2.73036308918794e-50,-0.180612369460621,0.038,0.192,4.37759114089502e-46
"Rpl36a",2.82179098169329e-50,-0.248087572649663,0.997,0.992,4.52417748094884e-46
"Rpl3",3.47365406325041e-50,-0.242339358330636,0.996,0.994,5.56930955960938e-46
"Tpt1",4.54870336444186e-50,-0.187798311366346,1,0.999,7.29293610420963e-46
"Iqgap2",5.44197625205667e-50,-0.419888947900035,0.517,0.727,8.72512052492245e-46
"Cox6c",7.14828813229179e-50,0.295160184427854,0.989,0.973,1.14608503625034e-45
"Prdx5",1.12815167228885e-49,0.282696867444426,0.995,0.986,1.80876557618072e-45
"Msrb1",1.56753275804172e-49,0.333279830544857,0.977,0.94,2.51322527096828e-45
"Nrg1",1.87888478213226e-49,0.444015217373733,0.257,0.067,3.01241597119266e-45
"Ankrd33b",1.89623857670822e-49,0.424314306576234,0.903,0.809,3.04023931003629e-45
"Orai1",7.46921787823964e-49,0.328801074534657,0.672,0.477,1.19753970241816e-44
"Ccnd3",7.78122479758478e-49,0.325706558119981,0.93,0.831,1.24756377179677e-44
"Prxl2b",1.06498059620868e-48,-0.264865794333457,0.188,0.402,1.70748338990137e-44
"Marco",1.15641861928199e-48,-0.505841810599751,0.032,0.174,1.85408597229481e-44
"Blnk",1.35582637522067e-48,-0.15970936430511,0.028,0.167,2.17379642739131e-44
"Rpl21",2.17043665285809e-48,-0.214156336514638,0.997,0.993,3.47986108552738e-44
"Myl6",2.23614776837195e-48,0.25989453719089,0.998,0.991,3.58521571703075e-44
"Rab27a",2.40145460221829e-48,0.392945631495198,0.965,0.933,3.85025216373659e-44
"Tmem51",4.9990289274042e-48,0.33833624618272,0.813,0.687,8.01494307930716e-44
"Dock8",6.26222989220853e-48,0.36202992357999,0.989,0.979,1.00402331861779e-43
"H2-Ab1",9.9745669796705e-48,-0.461741663313578,0.377,0.601,1.59922232385057e-43
"Arhgap39",1.4376594859217e-47,0.380247552512132,0.848,0.722,2.30499945377826e-43
"Cldn10",2.08160168107458e-47,-0.191821358154745,0.07,0.24,3.33743197526687e-43
"Lilr4b",2.17827840387316e-47,0.337320951889621,0.708,0.521,3.49243376492983e-43
"Fnbp1",2.26818388224402e-47,0.383477101186667,0.795,0.659,3.63657921840184e-43
"Bank1",2.40026068964503e-47,-0.459704801323471,0.908,0.955,3.84833796370787e-43
"Serf2",2.78784661478942e-47,0.248611970639484,0.998,0.992,4.46975447749188e-43
"Padi2",3.45809652354212e-47,0.20551111136884,0.3,0.099,5.54436615619508e-43
"Mgst1",3.66137324149369e-47,0.333520266115512,0.968,0.926,5.87027971808683e-43
"Taldo1",4.11973908780078e-47,0.323206628814041,0.971,0.912,6.60517767947099e-43
"Txn1",9.61909434843456e-47,0.307825288899168,0.995,0.987,1.54222939688451e-42
"Rpl22l1",1.16061003874947e-46,-0.343501416343077,0.954,0.971,1.86080607512703e-42
"Dapp1",1.22919317238477e-46,0.392476706984275,0.939,0.888,1.97076541328449e-42
"H2-Q7",1.23963991800309e-46,-0.335420630882062,0.394,0.619,1.98751468053436e-42
"Klf4",1.2709318410323e-46,-0.503632101132915,0.624,0.782,2.03768502072709e-42
"Samd9l",1.37290761324338e-46,0.340286655184797,0.754,0.589,2.20118277631312e-42
"Cdk14",2.26353948322417e-46,0.43041096821033,0.874,0.753,3.62913285345331e-42
"Mcu",2.28906205384518e-46,-0.473267747321732,0.812,0.9,3.67005319092998e-42
"Rpl5",3.65359131188238e-46,-0.205955622142442,0.997,0.995,5.85780295034101e-42
"Clec4e",3.87872725499751e-46,0.396132223579677,0.869,0.76,6.21876340793751e-42
"Sec61g",4.1653713294401e-46,0.313211065892748,0.989,0.964,6.67833985249132e-42
"Map3k20",6.51030593485934e-46,0.401676477740573,0.768,0.62,1.043797350536e-41
"Rpl27a",1.25241192797276e-45,-0.199982689940912,0.999,0.996,2.00799204411873e-41
"Fmnl1",1.25793510433873e-45,0.278535245981944,0.507,0.285,2.01684735278629e-41
"Fcgrt",2.10543386003637e-45,-0.356090373006788,0.596,0.774,3.37564210779631e-41
"She",2.2969587369175e-45,-0.155376591742638,0.038,0.181,3.68271394289983e-41
"Snx24",2.68336253471795e-45,-0.487438304210834,0.546,0.725,4.30223515191329e-41
"Rpl14",4.16030656210305e-45,-0.217796383910019,0.997,0.991,6.67021951101982e-41
"Nfam1",6.53069817245778e-45,0.28591708963638,0.965,0.939,1.04706683799016e-40
"Mtss1",6.70822001866174e-45,-0.423363333086821,0.68,0.832,1.07552891559204e-40
"Ptpn22",8.75071070832403e-45,0.332448549283442,0.581,0.361,1.40300144786559e-40
"Cbl",1.0157537579453e-44,0.295786529380994,0.949,0.9,1.62855800011369e-40
"Cdk6",1.03740638400093e-44,-0.28267496025697,0.248,0.472,1.66327365546869e-40
"Cox5b",1.22974461468498e-44,0.272991656416278,0.978,0.94,1.97164954072443e-40
"Scn1b",1.63224754155815e-44,-0.361554232147214,0.668,0.82,2.61698248338019e-40
"March1",2.83219643632126e-44,0.400155714079368,0.858,0.749,4.54086054635388e-40
"Nceh1",3.43698825530023e-44,0.306781863336848,0.622,0.437,5.51052326972286e-40
"Ndufs6",3.70254506148461e-44,0.27244625049052,0.895,0.779,5.93629049707828e-40
"Ctsl",3.99582037653738e-44,-0.376109874587657,0.716,0.833,6.40649880970238e-40
"Atp5k",5.04620316201659e-44,0.306203174908874,0.972,0.931,8.0905775296612e-40
"Insr",6.09669638519248e-44,-0.41505317057446,0.654,0.795,9.77483331437911e-40
"Maf",6.41711085586176e-44,-0.480956328000361,0.519,0.697,1.02885538352032e-39
"Soat1",7.14434475162834e-44,0.304625482499625,0.857,0.736,1.14545279402857e-39
"Plaur",8.09976835986314e-44,0.349861415930233,0.911,0.811,1.29863586113686e-39
"Creg1",9.41223907805097e-44,0.281790450976199,0.982,0.966,1.50906429138391e-39
"Unc119",1.06013519050929e-43,0.318044265326061,0.886,0.784,1.69971475094355e-39
"Prkcb",1.4396949603246e-43,-0.373169041246226,0.878,0.937,2.30826292988843e-39
"Hck",1.57836926280719e-43,0.358221524908734,0.715,0.538,2.53059943905876e-39
"Psmb3",2.26190438865948e-43,0.295291080174789,0.93,0.852,3.62651130633775e-39
"Cysltr1",2.88303392610921e-43,0.363484039368381,0.819,0.706,4.62236829373089e-39
"Pld1",6.41206906527e-43,-0.376045891136468,0.615,0.767,1.02804703323474e-38
"Cd86",8.85545412629651e-43,-0.425903054841378,0.681,0.816,1.41979496006912e-38
"Rpl10",9.93532997979666e-43,-0.192956222918098,0.995,0.991,1.5929314556608e-38
"Trappc5",1.35333851747068e-42,0.315184947374588,0.812,0.677,2.16980764506073e-38
"H2afj",2.34796839602592e-42,0.319400530870596,0.932,0.868,3.76449772934836e-38
"Rpl18a",3.4482267403839e-42,-0.208022546920005,0.995,0.996,5.52854193285751e-38
"Bin2",5.24881726991743e-42,0.311776822638594,0.785,0.652,8.41542872885861e-38
"Eef1b2",7.18434680626015e-42,-0.231769951258214,0.991,0.989,1.15186632344769e-37
"Sept9",8.18477319678668e-42,0.30282322490422,0.821,0.678,1.31226468664081e-37
"Slc38a1",1.0195537180101e-41,0.321872015738063,0.771,0.62,1.63465047608559e-37
"Fut8",1.40755432703562e-41,-0.407447941924394,0.748,0.853,2.25673185253621e-37
"Atp5j2",1.5882114845519e-41,0.272486973575728,0.982,0.957,2.54637947318205e-37
"H2-K1",1.85724444679756e-41,-0.24026497346827,1,0.996,2.97772002155052e-37
"Rpl4",2.17334612880002e-41,-0.224275170010567,0.994,0.987,3.48452584830507e-37
"Crtap",3.96074527834088e-41,-0.272230035039786,0.308,0.512,6.35026290476393e-37
"Mill2",3.96966463001588e-41,-0.330902218574627,0.334,0.552,6.36456330130446e-37
"Cnn2",6.05519706863296e-41,0.274319718227839,0.459,0.256,9.70829746013923e-37
"Nrp1",6.32298503756889e-41,0.352780452208439,0.788,0.634,1.01376419107342e-36
"Nrip1",6.52315710421062e-41,-0.388560420318826,0.779,0.883,1.04585777851809e-36
"Pstpip1",7.42516505923556e-41,0.218274338264374,0.42,0.204,1.19047671394724e-36
"Cybb",9.5094442128405e-41,0.241519372280633,1,0.995,1.52464919064472e-36
"Rhoc",1.21288538042673e-40,-0.301415085850184,0.365,0.575,1.94461913043817e-36
"Uqcr11",1.33365742716107e-40,0.256428690412916,0.985,0.966,2.13825295296735e-36
"Mbp",1.42189475725079e-40,0.307684096772623,0.695,0.527,2.2797238643002e-36
"Ctsd",1.46579813681392e-40,0.27902010909937,1,0.995,2.35011415275376e-36
"Lgals3bp",1.63288145877761e-40,-0.33500341204001,0.789,0.874,2.61799884285814e-36
"B2m",2.77096318129318e-40,-0.203685072719833,1,0.999,4.44268526856735e-36
"Hopx",3.55577909437254e-40,0.340317986239755,0.652,0.471,5.70098062200749e-36
"Sash1",3.56073412272265e-40,-0.340118203144286,0.515,0.696,5.70892501896122e-36
"Plcl1",3.65108010048726e-40,0.344479175406238,0.307,0.116,5.85377672511122e-36
"Cfh",4.10660198205024e-40,0.296511628034477,0.994,0.99,6.58411495782116e-36
"Slc25a5",4.50657528358006e-40,0.299660893771146,0.944,0.869,7.22539215216391e-36
"Gm49368",5.96124939134823e-40,0.211388464025544,0.366,0.17,9.55767114914861e-36
"Gm8797",6.03846986822254e-40,0.272989631604548,0.624,0.426,9.6814787397212e-36
"Pgap1",7.40297554947658e-40,0.307011403140412,0.546,0.355,1.18691906984758e-35
"Rps16",8.32581797383515e-40,-0.17683464813087,0.997,0.997,1.33487839574499e-35
"Rassf5",1.22558935995334e-39,0.26695425176841,0.597,0.403,1.96498742081319e-35
"Adam8",1.32740875043319e-39,0.248380701541775,0.387,0.191,2.12823444956954e-35
"Tnfrsf21",1.81710805018189e-39,0.304828149883912,0.766,0.635,2.91336933685662e-35
"Sema4a",1.95750652679072e-39,0.225754379096176,0.358,0.158,3.13847021440356e-35
"Man2b1",2.41672580381794e-39,0.257983402525065,0.994,0.988,3.8747364812613e-35
"Rps27l",3.23570314715873e-39,0.286669416654365,0.977,0.954,5.18780285583959e-35
"Pbxip1",5.56096249271279e-39,0.281161616202752,0.703,0.537,8.91589116456641e-35
"Rps11",8.68105636329435e-39,-0.199100987498517,0.997,0.996,1.39183376672698e-34
"Anxa1",9.23131095391775e-39,0.326995399585919,0.913,0.856,1.48005608524163e-34
"Rps27a",9.57560014883669e-39,-0.180117531499796,0.999,0.998,1.53525597186299e-34
"Orm1",1.24169423592828e-38,0.347371911457777,0.271,0.1,1.99080836846381e-34
"Higd1a",1.28070068733853e-38,0.263439456814786,0.675,0.495,2.05334741200987e-34
"Abca1",1.3248241543409e-38,-0.438429584670072,0.588,0.739,2.12409056665476e-34
"Coro2a",1.6305824241207e-38,0.168049664595366,0.198,0.046,2.61431280059273e-34
"Trps1",2.03936978781344e-38,0.356208743345441,0.994,0.985,3.26972158080129e-34
"Rhobtb1",2.05111728449529e-38,-0.215070266566779,0.174,0.362,3.28855634223129e-34
"Wfdc17",3.07686157417035e-38,0.26180076722106,1,0.996,4.93313216186732e-34
"Eno1",3.3977118337018e-38,0.277801173099475,0.978,0.954,5.4475513829741e-34
"Sgpp1",3.52839007832801e-38,-0.309505949492055,0.631,0.779,5.65706781258329e-34
"Rps3",3.599543445774e-38,-0.183186624430849,0.996,0.992,5.77114800660946e-34
"Rnf141",5.61985255819127e-38,-0.336680360110895,0.668,0.789,9.01030960654806e-34
"Akap13",5.72502954350235e-38,0.289696390664724,0.98,0.981,9.17893986709731e-34
"Stk10",9.028093873423e-38,0.344329572520785,0.939,0.899,1.44747429072591e-33
"Npm1",1.08854683723788e-37,-0.240730533852963,0.991,0.989,1.7452671441435e-33
"Fam107b",1.49554702773529e-37,0.232867970394328,0.32,0.139,2.39781054956799e-33
"Edf1",1.86878347356476e-37,0.271728218623964,0.91,0.828,2.99622054316638e-33
"Cd33",3.05598466998797e-37,0.262779306726562,0.72,0.553,4.89966022139172e-33
"Mbnl1",4.40841174605928e-37,0.287138238300106,0.997,0.992,7.06800655245684e-33
"Plcg2",5.52890684653379e-37,0.279463935485705,0.904,0.833,8.86449634704762e-33
"Tmem14c",6.68220577849087e-37,0.258926680354547,0.899,0.835,1.07135805246544e-32
"Ctsz",7.77662830735746e-37,0.246877105794126,0.995,0.989,1.24682681651862e-32
"Plscr4",8.32223853664482e-37,-0.291509354289891,0.193,0.385,1.33430450458026e-32
"Agfg2",8.33776593053751e-37,-0.243336255054113,0.284,0.485,1.33679401164308e-32
"Limd1",9.3881852918589e-37,0.287632824111715,0.648,0.474,1.50520774784374e-32
"Capg",1.24262196959603e-36,0.316263944387753,0.953,0.914,1.99229580385332e-32
"Rbm3",2.36025131474622e-36,-0.257538939761016,0.838,0.921,3.78419093293262e-32
"Rpl37a",3.70042948856835e-36,-0.167210919851922,1,1,5.93289859902164e-32
"Svil",4.3613748397546e-36,0.364965279401864,0.867,0.799,6.99259228057855e-32
"Msn",5.21008560212961e-36,0.244073282624858,0.985,0.971,8.35333024589441e-32
"Uvrag",6.5942147115744e-36,0.303178338531972,0.926,0.903,1.05725044470672e-31
"Cd300c2",7.65815415568142e-36,0.202885164328785,0.289,0.121,1.2278318557804e-31
"Arhgap29",8.11208171258751e-36,-0.259695727862633,0.433,0.626,1.30061006097916e-31
"Atp5h",8.17643053406145e-36,0.227385611987585,0.991,0.98,1.31092710752607e-31
"Ndufa13",8.78604187274151e-36,0.252055541293403,0.976,0.937,1.40866609345665e-31
"Prkd3",9.29951150263216e-36,0.306683377718915,0.887,0.799,1.49099067921701e-31
"Reep5",9.77644797667558e-36,0.248429588709341,0.904,0.844,1.5674579041004e-31
"Hacd4",1.06169777330003e-35,-0.273895667414264,0.959,0.975,1.70222003993194e-31
"Ackr3",1.12984619476006e-35,-0.328015527862792,0.296,0.508,1.8114824040588e-31
"Plin2",1.1802738488897e-35,0.294684402829756,0.933,0.881,1.89233306192486e-31
"Raph1",1.43644944575576e-35,-0.337691397542713,0.506,0.678,2.30305939638022e-31
"Pgam1",1.50047953443673e-35,0.28511309765427,0.862,0.779,2.40571883756241e-31
"Pde4b",2.85284789755349e-35,0.349012487959416,0.626,0.437,4.57397103414751e-31
"Hepacam2",2.88977815002478e-35,0.152398364617533,0.142,0.02,4.63318130793473e-31
"Lman2",3.46955552781388e-35,0.250120314114338,0.888,0.805,5.562738377744e-31
"Cmklr1",3.56945926634156e-35,-0.296668435668315,0.869,0.929,5.72291404172543e-31
"Rsrp1",4.87962935555806e-35,0.261622929499363,0.952,0.93,7.82350974576623e-31
"Epha2",5.15102651479003e-35,-0.174079494170995,0.133,0.306,8.25864081116285e-31
"Ly86",5.61974783917123e-35,0.303325603295352,0.989,0.97,9.01014171054324e-31
"Hipk1",5.62833768694151e-35,0.260724296121554,0.851,0.744,9.02391381347332e-31
"Cd300lf",6.24832194323685e-35,0.184001587001263,0.276,0.109,1.00179345715916e-30
"Eef2",6.31704884231707e-35,-0.250672980018538,0.99,0.994,1.0128124408887e-30
"H2-Eb1",6.53208271220678e-35,-0.34589094145731,0.223,0.409,1.04728882124811e-30
"Htr2a",1.32740294813836e-34,-0.120950359971531,0.012,0.102,2.12822514675023e-30
"Rpl9",2.54178634547301e-34,-0.169339286931393,0.998,0.992,4.07524604769688e-30
"Ccnd1",2.58537924341964e-34,0.737888865658337,0.76,0.67,4.1451385409747e-30
"Stab1",2.9657354977078e-34,-0.098585012970806,0.013,0.103,4.75496372347492e-30
"Hdac9",4.02954503019618e-34,-0.451581873624891,0.938,0.973,6.46056954691353e-30
"Lrp6",4.28630998832583e-34,-0.301587682867513,0.606,0.742,6.8722408042828e-30
"Nln",4.34080158141706e-34,-0.299948372547084,0.461,0.633,6.95960717548597e-30
"Micos10",6.70360126190203e-34,0.244329800054833,0.941,0.884,1.07478839032075e-29
"Sec11c",8.21060170902081e-34,0.238303340990504,0.95,0.898,1.31640577200731e-29
"Acer3",9.13350326919399e-34,0.348995922316957,0.933,0.875,1.46437457914987e-29
"Snx1",1.02349000628052e-33,0.257196792700743,0.796,0.668,1.64096152706956e-29
"Pirb",1.07259643132939e-33,0.281617016417495,0.968,0.95,1.71969385835041e-29
"Tfeb",1.21037246236608e-33,0.252062817409286,0.561,0.38,1.94059016891153e-29
"Atp5l",1.36689901721263e-33,0.204466204771726,0.995,0.978,2.19154919429702e-29
"Dad1",1.52790393011874e-33,0.252084968890166,0.977,0.929,2.44968837115938e-29
"Apoc4",1.71725634706136e-33,-0.176417222409467,0.033,0.142,2.75327710124348e-29
"Srsf5",2.67499367330805e-33,-0.280267661544215,0.855,0.932,4.2888173564148e-29
"Crlf2",2.751021049142e-33,0.272447459987453,0.944,0.882,4.41071204808937e-29
"Ap1s2",3.55189581697872e-33,0.279530333940998,0.844,0.764,5.69475456336199e-29
"Iscu",3.59197550911019e-33,0.259187408746642,0.872,0.781,5.75901433375637e-29
"Ndufa3",3.68556994819149e-33,0.25422573263808,0.964,0.933,5.90907429793542e-29
"Tma7",5.186858236213e-33,0.24712714659744,0.963,0.907,8.3160898101203e-29
"Susd3",5.20171663978095e-33,0.246188866175494,0.568,0.39,8.3399122885608e-29
"Fcgr2b",6.17611892997985e-33,-0.337173522862649,0.683,0.795,9.9021714804367e-29
"Ikbkb",8.9130238709691e-33,0.240591147001166,0.881,0.789,1.42902511723248e-28
"Cyth4",9.05486901010268e-33,0.252779697775141,0.931,0.863,1.45176714838976e-28
"Ppfia4",9.77014818302306e-33,0.214820981448313,0.439,0.255,1.56644785818409e-28
"Htra3",1.31005706674027e-32,-0.248742769057119,0.34,0.525,2.10041449510468e-28
"Lhfpl4",1.36727077191679e-32,-0.144698769636992,0.024,0.124,2.1921452286142e-28
"Ebi3",1.50011623710234e-32,0.182672127120689,0.324,0.152,2.40513636294619e-28
"Sh3kbp1",1.50528077080649e-32,0.28152491703535,0.975,0.967,2.41341665983405e-28
"Pmp22",1.54475261144716e-32,-0.306889665776217,0.88,0.928,2.47670186193322e-28
"Itgal",1.69215276271813e-32,0.168962622816392,0.192,0.054,2.71302852446598e-28
"Specc1",2.06391278643432e-32,0.299685479999857,0.41,0.231,3.30907137049014e-28
"Pip4k2a",2.83026044562583e-32,0.30354486796835,0.924,0.858,4.5377565724719e-28
"Ppm1e",3.22607026250625e-32,-0.394333590176785,0.413,0.594,5.17235845187628e-28
"Ndufv3",3.45809427264601e-32,0.262090232396008,0.895,0.808,5.54436254733335e-28
"Cirbp",3.9226997631411e-32,-0.208113475636659,0.265,0.449,6.28926453024413e-28
"Arhgap26.1",6.32308529904445e-32,0.298758558921017,0.58,0.418,1.0137802659958e-27
"Rpl8",7.99439190001339e-32,-0.149616387342223,0.999,0.996,1.28174085332915e-27
"Ripor2",8.1679718846152e-32,0.355976666524498,0.901,0.835,1.30957093226036e-27
"Padi4",1.36628811154301e-31,-0.346848551772381,0.926,0.956,2.1905697292369e-27
"Psmb5",1.43232985773629e-31,0.245784059157361,0.847,0.746,2.2964544609086e-27
"Nav1",1.53919376240461e-31,-0.302077912812312,0.966,0.978,2.46778935926331e-27
"Msr1",1.88166050063709e-31,-0.270213144190213,0.991,0.992,3.01686628067144e-27
"Hsp90b1",2.03661230547242e-31,0.214414130283441,0.999,0.992,3.26530050936393e-27
"Erp29",2.04222915878579e-31,0.232899704547411,0.963,0.929,3.27430601028126e-27
"Gns",2.07171953745814e-31,0.251455805666706,0.905,0.836,3.32158793440664e-27
"Ccdc9b",2.54302430870189e-31,-0.0979615580807772,0.035,0.142,4.07723087414174e-27
"Elovl5",2.73550591568642e-31,0.287960136893053,0.949,0.905,4.38583663462004e-27
"Myadm",2.81729231750051e-31,0.270532826449712,0.89,0.816,4.51696477264856e-27
"Gask1b",3.56008795733324e-31,-0.199933371514656,0.212,0.39,5.70788902199238e-27
"Slpi",3.65627973842267e-31,2.05837895650337,0.681,0.577,5.86211330461306e-27
"Mrps15",4.26884690224604e-31,0.275281768853456,0.859,0.776,6.84424223837108e-27
"Etv6",4.56241738344559e-31,0.323303665501973,0.967,0.945,7.31492379087831e-27
"St6gal1",7.2347402357143e-31,-0.33061871381003,0.705,0.815,1.15994590199207e-26
"Anxa2",7.41793906353255e-31,0.295716194428255,0.908,0.846,1.18931817005617e-26
"Plcb4",7.49453169634506e-31,-0.266511662286818,0.35,0.538,1.201598266875e-26
"Ptk2b",7.75876903733805e-31,0.272535083763787,0.89,0.814,1.24396343975641e-26
"Lst1",1.00664875662277e-30,0.339674820005956,0.521,0.352,1.61395995149328e-26
"Krtcap2",1.10044637872884e-30,0.276397427179488,0.924,0.846,1.76434567901595e-26
"Pam",1.1647365170064e-30,-0.312990909298656,0.499,0.683,1.86742205771636e-26
"Aph1c",3.23497730114527e-30,0.184685071260263,0.383,0.21,5.18663910692621e-26
"Rnd3",3.65906859381818e-30,0.261832207286774,0.478,0.301,5.86658467646869e-26
"Frmd4b",3.90643021005212e-30,-0.371170989202626,0.856,0.914,6.26317955577657e-26
"Stk40",3.95677047674775e-30,0.259346183778189,0.667,0.532,6.34389010536967e-26
"Scp2",4.03457214792394e-30,0.252304543248453,0.955,0.922,6.46862952476645e-26
"Ptger4",4.31333510445257e-30,-0.294733302972237,0.625,0.782,6.91557017296881e-26
"Dnajb14",4.63916419916213e-30,0.283279276184044,0.736,0.609,7.43797196051664e-26
"Agtrap",4.9285743938879e-30,-0.266500524210838,0.648,0.774,7.90198332572048e-26
"Rpl6",5.24451068214895e-30,-0.174692984469259,0.997,0.995,8.40852397668942e-26
"Mrvi1",5.77471208220597e-30,-0.115666507440251,0.016,0.1,9.25859588140083e-26
"Rpl11",6.98319058217805e-30,-0.161020450845392,0.996,0.995,1.11961494604061e-25
"Batf3",8.78929640425625e-30,0.195968374535443,0.322,0.158,1.4091878924944e-25
"Naca",9.1699591889103e-30,-0.190134988397415,0.993,0.986,1.47021955675799e-25
"Krt80",1.05610093267568e-29,0.28937778850949,0.882,0.824,1.69324662535893e-25
"6430548M08Rik",1.65489698453066e-29,0.231784724111732,0.71,0.575,2.65329633529801e-25
"Degs1",1.79806248181313e-29,0.240675665293723,0.964,0.921,2.882833577091e-25
"Rfx2",1.81656362867059e-29,0.268580922711287,0.368,0.2,2.91249646584755e-25
"Id3",1.99782048851288e-29,0.436889336465662,0.234,0.095,3.20310558923271e-25
