"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"C1qc",3.38524249189449e-129,-2.44712235478724,0.345,0.898,5.42755928725443e-125
"C1qb",3.28597093326386e-128,-2.25566706821493,0.644,0.962,5.26839719730194e-124
"C1qa",3.68253971962631e-126,-2.35508697930493,0.492,0.936,5.90421593247686e-122
"Apoe",5.31887823051114e-108,-2.61596356212942,0.639,0.957,8.5277574669785e-104
"Mafb",5.55360880023158e-94,-2.00791579025179,0.126,0.683,8.90410098941128e-90
"Selenop",2.30434948920914e-75,-1.93494702176314,0.693,0.859,3.69456353604902e-71
"Napsa",5.75632685927951e-66,1.13680979941961,0.821,0.352,9.22911885348284e-62
"Ms4a7",4.01570858881369e-63,-1.79321617274818,0.223,0.63,6.438385580445e-59
"Cd81",5.07330015038069e-58,-1.16889071219414,0.792,0.859,8.13402213110536e-54
"Cd52",1.90088994492857e-55,0.632472674010067,0.996,0.967,3.04769684870398e-51
"S100a6",3.32207180374522e-54,0.919048596813155,0.932,0.62,5.32627772294471e-50
"Itm2b",3.79497098012985e-54,-0.824190418877918,0.986,0.984,6.08447697244218e-50
"Pf4",1.42561580445133e-53,-2.20333539469572,0.245,0.622,2.28568981927681e-49
"Tmsb4x",7.21870966604198e-53,0.374485889486467,1,1,1.15737572075651e-48
"Ftl1",1.14388160249172e-50,-0.594863124015076,0.999,1,1.83398537327498e-46
"Cd209a",3.8367738068871e-50,1.68955729521199,0.63,0.232,6.15149944458209e-46
"Srgn",5.15916813050433e-48,0.659592942055848,0.993,0.972,8.27169426363759e-44
"Clec4b1",1.39779567952076e-47,0.894021392366225,0.735,0.324,2.24108581297563e-43
"Cd63",3.69885380222589e-47,-1.2228897039402,0.302,0.653,5.93037230110877e-43
"S100a4",5.96199747235222e-47,0.906623608533165,0.863,0.477,9.55887054742232e-43
"Lsp1",1.41158919043218e-45,0.773584259798302,0.956,0.715,2.26320094901991e-41
"Ltb4r1",3.87739977964819e-45,0.829055711482859,0.476,0.102,6.21663506670995e-41
"Tmem37",1.05806102535023e-42,-1.00358247407773,0.082,0.388,1.69638924194403e-38
"Cst3",2.24185689044688e-41,0.701579758802744,1,1,3.59436915245348e-37
"Igf1",6.47668439713225e-40,-1.00404381327558,0.057,0.339,1.03840680939221e-35
"Lgmn",6.5947684460308e-40,-0.922243963214823,0.774,0.826,1.05733922495212e-35
"Tmsb10",3.14777439045951e-38,0.597159611596491,0.972,0.796,5.04682668022373e-34
"Fxyd5",1.44675867692817e-35,0.517702302105173,0.981,0.936,2.31958818671894e-31
"Qpct",3.30787514486984e-35,0.621573438991091,0.323,0.048,5.30351621976981e-31
"Gm2a",6.21108733063285e-34,0.726431295986213,0.893,0.688,9.95823631720365e-30
"Bhlhe40",9.92076399154101e-34,0.758777856779967,0.575,0.222,1.59059609076377e-29
"Klra17",1.16198399418672e-33,0.488681169453001,0.255,0.016,1.86300893787956e-29
"Serinc3",4.7549564097112e-33,-0.98140737845709,0.547,0.696,7.62362161168996e-29
"S100a11",2.40670999682056e-32,0.673852732387915,0.932,0.747,3.8586781379024e-28
"Tnfsf9",1.51072092202291e-31,1.04704562773033,0.632,0.316,2.42213885427933e-27
"Mcemp1",1.52959419230723e-31,0.690012795261252,0.496,0.169,2.45239836852618e-27
"Ccrl2",2.45597068464088e-31,0.86740278673522,0.863,0.638,3.93765779868472e-27
"Olfm1",3.44916132151972e-31,0.591535308466254,0.639,0.289,5.53004034679257e-27
"H2-Oa",2.46942940279542e-30,0.72037081117464,0.411,0.117,3.9592361615019e-26
"Igfbp4",2.96465493316486e-30,-0.989615952130673,0.076,0.316,4.75323125434321e-26
"Csf1r",4.98068453464293e-30,-0.720508418041056,0.816,0.86,7.98553151439301e-26
"Ctsb",1.90351243803406e-28,-0.644131849631588,0.938,0.919,3.05190149190001e-24
"Lgals3",2.00393226676993e-28,0.510436785300735,0.971,0.745,3.21290460331222e-24
"Crip1",4.97978771152078e-28,0.520280268369683,0.999,0.977,7.98409363788127e-24
"Aif1",5.64083663708432e-28,-0.839706669672851,0.632,0.743,9.04395338023729e-24
"Lmo4",2.37474463725684e-27,0.709069431976119,0.524,0.215,3.80742807691389e-23
"Rhob",2.39458249201822e-27,-1.10616208683785,0.253,0.508,3.83923410945281e-23
"Bri3bp",3.06683932424501e-26,0.493895756893779,0.332,0.084,4.91706348856203e-22
"Olfml3",4.61967217524857e-26,-0.676600713894927,0.025,0.206,7.40672039857603e-22
"Plaur",5.30856980023789e-26,0.67275350094481,0.82,0.554,8.51122996072142e-22
"Rnase4",8.42940640891524e-26,-0.866264422562502,0.141,0.377,1.35148672954138e-21
"Fos",8.74857656627935e-26,-0.858673463839219,0.938,0.951,1.40265928087157e-21
"Emb",1.35206935377386e-25,0.493560352202892,0.666,0.352,2.16777279490563e-21
"C5ar1",1.77983929158869e-25,-1.03044442417652,0.251,0.479,2.85361633620415e-21
"Unc119",6.9839026016379e-25,0.459793470150948,0.407,0.14,1.11972910412061e-20
"Tmem119",7.668511538115e-25,-0.513613934243459,0.028,0.202,1.22949245490598e-20
"St3gal5",9.13837939982766e-25,0.422475635479464,0.256,0.044,1.46515636917437e-20
"Alcam",1.09982620268934e-24,0.502550457805554,0.457,0.174,1.76335135077182e-20
"Lyz1",1.30004464466938e-24,1.29705454526278,0.776,0.572,2.08436157879841e-20
"Ccr6",1.34051325488263e-24,0.396529145105471,0.202,0.018,2.14924490155331e-20
"Gdpd3",3.61131555719297e-24,-1.02446559852406,0.229,0.436,5.79002223284749e-20
"Itgb7",9.40825159031599e-24,0.477205060665059,0.377,0.12,1.50842497747536e-19
"S100a10",2.01450690256976e-23,0.511164697364723,0.956,0.803,3.2298589168901e-19
"Lyz2",3.11862454910704e-23,-0.537385394457448,0.993,0.998,5.00009073958331e-19
"Jund",3.43361242265363e-23,-0.620332138403098,0.994,0.99,5.50511079724056e-19
"Plbd1",1.96402008895965e-22,0.445210162970912,0.914,0.811,3.14891340862901e-18
"Tmem176b",2.07962741672576e-22,-0.472524179844242,0.956,0.954,3.33426663723641e-18
"Tnip3",2.54058981476475e-22,0.699587014283579,0.657,0.368,4.07332765001233e-18
"Slco2b1",4.14565452312702e-22,-0.510522326047704,0.025,0.183,6.64672789692955e-18
"Ccr1",5.94961295085208e-22,0.608635754219645,0.496,0.222,9.53901444410113e-18
"Naaa",6.61187849174169e-22,0.559756757959355,0.647,0.375,1.06008247858095e-17
"Cd300lg",7.52816679378071e-22,0.366349885510299,0.249,0.053,1.20699098204686e-17
"Stab1",7.66359364837076e-22,-0.769755529984895,0.047,0.219,1.22870396964328e-17
"Lst1",2.16202032161747e-21,-0.576152527842018,0.679,0.798,3.46636718164929e-17
"Rnase6",4.45608401152195e-21,0.463814439669983,0.514,0.242,7.14443949567314e-17
"Ear2",5.54018185697486e-21,0.590877782428507,0.452,0.188,8.88257357128779e-17
"Fyb",8.91577365576932e-21,-0.68963857668384,0.38,0.576,1.4294659902295e-16
"Serpinf1",1.40515398429273e-20,-0.522590129798619,0.047,0.212,2.25288338301653e-16
"H2afz",1.88273422102784e-20,0.442513455621553,0.972,0.942,3.01858777657394e-16
"Rplp0",3.1947111228843e-20,0.281297719355257,0.994,0.99,5.12208034332039e-16
"Rps3a1",4.22704615231136e-20,-0.28805793489566,0.997,0.993,6.7772230960008e-16
"Ifi27l2a",4.7195462549278e-20,0.572829628597638,0.956,0.896,7.56684851052574e-16
"Anxa2",8.06367668566578e-20,0.439832394051733,0.778,0.505,1.29284928301279e-15
"Dnajc15",8.5370855790159e-20,0.369759624605095,0.382,0.141,1.36875093088362e-15
"Mgl2",9.62825853312154e-20,0.639888135660872,0.9,0.836,1.54369869061538e-15
"Pla2g7",1.00639142547179e-19,-0.733231718563788,0.65,0.722,1.61354737245892e-15
"Aldoc",1.01205560557116e-19,0.303170928212434,0.202,0.035,1.62262875241223e-15
"Adam8",1.75327916574602e-19,0.382293658656428,0.206,0.038,2.8110324864406e-15
"Slc11a1",1.90828339626308e-19,-0.654136155061,0.194,0.401,3.0595507692286e-15
"Cfp",2.91316338479369e-19,0.511873342505331,0.695,0.414,4.67067485483973e-15
"Klrd1",4.93081260793967e-19,0.470344800691438,0.245,0.061,7.90557185430967e-15
"Ccl12",5.61526429327022e-19,-2.24276462532573,0.13,0.316,9.00295324140014e-15
"H2-Ab1",6.13995890276771e-19,0.279784090658361,1,0.992,9.84419610880747e-15
"C3ar1",6.65524463388028e-19,-0.754731818456179,0.461,0.609,1.06703537215003e-14
