"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pstpip2",3.66693626957129e-08,0.25525765875813,0.854,0.833,0.000587919892100365
"Slc44a1",2.5707411100605e-27,0.254705751698395,0.826,0.728,4.12166922176001e-23
"Ndufa3",3.68556994819149e-33,0.25422573263808,0.964,0.933,5.90907429793542e-29
"Zfp710",1.61032355377329e-20,0.252796341536044,0.959,0.931,2.58183175376471e-16
"Cyth4",9.05486901010268e-33,0.252779697775141,0.931,0.863,1.45176714838976e-28
"Scp2",4.03457214792394e-30,0.252304543248453,0.955,0.922,6.46862952476645e-26
"Dad1",1.52790393011874e-33,0.252084968890166,0.977,0.929,2.44968837115938e-29
"Tfeb",1.21037246236608e-33,0.252062817409286,0.561,0.38,1.94059016891153e-29
"Ndufa13",8.78604187274151e-36,0.252055541293403,0.976,0.937,1.40866609345665e-31
"Smdt1",7.39439827045503e-28,0.251749852481244,0.936,0.872,1.18554387470206e-23
"Cald1",6.28154630589185e-09,0.251625445338505,0.764,0.767,0.000100712031922364
"Slc16a10",3.41220041623191e-13,0.251621491962595,0.74,0.671,5.47078092734462e-09
"Gns",2.07171953745814e-31,0.251455805666706,0.905,0.836,3.32158793440664e-27
"Socs3",3.53285184933395e-24,0.25042707145022,0.549,0.4,5.66422137003712e-20
"Aqp9",2.29909626248886e-23,0.250391245245979,0.833,0.737,3.68614103764839e-19
"Lman2",3.46955552781388e-35,0.250120314114338,0.888,0.805,5.562738377744e-31
"Ctdspl",1.80301887664993e-21,-0.250096266422958,0.375,0.538,2.89078016493284e-17
"Ptprj",1.04518282281483e-18,-0.250661673478771,0.955,0.966,1.67574161981901e-14
"Eef2",6.31704884231707e-35,-0.250672980018538,0.99,0.994,1.0128124408887e-30
"Pepd",9.69878546467205e-26,-0.250916582933876,0.576,0.699,1.55500627355087e-21
"Rps8",5.36836812433596e-79,-0.25281514821664,1,0.999,8.60710461374785e-75
"Slc11a1",8.19148007295048e-29,-0.252986813012488,0.806,0.881,1.31334000009615e-24
"Akap7",1.29658082832838e-28,-0.253636319190501,0.475,0.654,2.07880804205889e-24
"Cadps2",2.04471539935005e-19,-0.253674647336289,0.459,0.607,3.27829219977794e-15
"Pced1b",2.46106811118058e-21,-0.257003519079646,0.524,0.668,3.94583050265583e-17
"Rbm3",2.36025131474622e-36,-0.257538939761016,0.838,0.921,3.78419093293262e-32
"Arhgap29",8.11208171258751e-36,-0.259695727862633,0.433,0.626,1.30061006097916e-31
"Rpl23",3.76007015633099e-76,-0.260374497808972,0.998,0.996,6.02852048164548e-72
"Aif1",1.70668973346897e-54,-0.26245547016914,0.043,0.208,2.73633564967079e-50
"Bach2",1.30482771433039e-28,-0.263059036348961,0.18,0.337,2.09203027438592e-24
"Rpl35",2.13885366946236e-64,-0.263090289871969,0.995,0.989,3.42922408824901e-60
"Rpl32",7.77017714608361e-66,-0.263216734521365,0.999,0.992,1.24579250183158e-61
"Spred1",1.10573080673539e-24,-0.264837647154953,0.607,0.748,1.77281820243885e-20
"Prxl2b",1.06498059620868e-48,-0.264865794333457,0.188,0.402,1.70748338990137e-44
"Agtrap",4.9285743938879e-30,-0.266500524210838,0.648,0.774,7.90198332572048e-26
"Plcb4",7.49453169634506e-31,-0.266511662286818,0.35,0.538,1.201598266875e-26
"Engase",2.81765637387152e-24,-0.26672969160918,0.801,0.872,4.51754846422821e-20
"Rps15",1.46806210733155e-78,-0.26767771532097,0.999,0.998,2.35374397668467e-74
"Msr1",1.88166050063709e-31,-0.270213144190213,0.991,0.992,3.01686628067144e-27
"Hpse",2.73275043831244e-57,-0.271087954130086,0.132,0.355,4.38141877774633e-53
"Rpl36",9.33620001726545e-75,-0.271194551436102,0.998,0.994,1.49687294876817e-70
"Crtap",3.96074527834088e-41,-0.272230035039786,0.308,0.512,6.35026290476393e-37
"Rps5",2.1525016473681e-70,-0.27375878695504,0.998,0.996,3.45110589122528e-66
"Hacd4",1.06169777330003e-35,-0.273895667414264,0.959,0.975,1.70222003993194e-31
"Atxn1",8.10444437170997e-23,-0.274305472740413,0.878,0.943,1.29938556611626e-18
"Stat4",4.29019209930122e-59,-0.275800000236596,0.108,0.329,6.87846499280964e-55
"Mast2",3.27664389759762e-25,-0.276730947802561,0.46,0.61,5.25344316101826e-21
"Rai14",1.53342169736456e-28,-0.276883641670177,0.647,0.803,2.45853500738461e-24
"Glb1",6.90942789237729e-27,-0.278842588775966,0.475,0.62,1.10778857398485e-22
"Rprm",4.79920932224941e-120,-0.27897835957237,0.004,0.246,7.69457230636247e-116
"Nfkbiz",2.27023038379113e-13,-0.279088120052261,0.391,0.503,3.63986037433231e-09
"Srsf5",2.67499367330805e-33,-0.280267661544215,0.855,0.932,4.2888173564148e-29
"Glul",2.51674494314175e-24,-0.281144654192568,0.94,0.959,4.03509716733916e-20
"Calcrl",9.93415964033926e-17,-0.281636475019032,0.422,0.535,1.59274381513559e-12
"Aspa",1.49458876090351e-19,-0.281924969570973,0.55,0.68,2.39627416035659e-15
"Cdk6",1.03740638400093e-44,-0.28267496025697,0.248,0.472,1.66327365546869e-40
"Nipa2",2.07019895384989e-24,-0.284577225343547,0.596,0.715,3.31914998270754e-20
"Eef1a1",5.25823817061499e-85,-0.284849447289134,0.999,0.998,8.43053325894701e-81
"Tcim",2.13604890337964e-108,-0.290132508133403,0.016,0.256,3.42472720678857e-104
"Plscr4",8.32223853664482e-37,-0.291509354289891,0.193,0.385,1.33430450458026e-32
"Ptger4",4.31333510445257e-30,-0.294733302972237,0.625,0.782,6.91557017296881e-26
"Cers6",4.66471449415364e-28,-0.296205072702405,0.969,0.989,7.47893674847653e-24
"Cmklr1",3.56945926634156e-35,-0.296668435668315,0.869,0.929,5.72291404172543e-31
"Rpl12",1.19516766876814e-64,-0.297645147398379,0.997,0.99,1.91621232333595e-60
"Srgap2",7.60421261453315e-27,-0.299288363987086,0.897,0.94,1.2191834084881e-22
"Nln",4.34080158141706e-34,-0.299948372547084,0.461,0.633,6.95960717548597e-30
"Rhoc",1.21288538042673e-40,-0.301415085850184,0.365,0.575,1.94461913043817e-36
"Lrp6",4.28630998832583e-34,-0.301587682867513,0.606,0.742,6.8722408042828e-30
"Nav1",1.53919376240461e-31,-0.302077912812312,0.966,0.978,2.46778935926331e-27
"Pmp22",1.54475261144716e-32,-0.306889665776217,0.88,0.928,2.47670186193322e-28
"Sgpp1",3.52839007832801e-38,-0.309505949492055,0.631,0.779,5.65706781258329e-34
"Adgre1",1.79297469489349e-54,-0.310263600532521,0.997,0.995,2.87467632832274e-50
"Pam",1.1647365170064e-30,-0.312990909298656,0.499,0.683,1.86742205771636e-26
"Hspa12a",8.6504825460601e-61,-0.314693710425028,0.202,0.451,1.38693186660982e-56
"Col18a1",2.921207863697e-112,-0.318504944433332,0.003,0.229,4.68357256786541e-108
"Afap1l1",9.74379576540318e-57,-0.321426992981301,0.27,0.522,1.56222277506709e-52
"Ackr3",1.12984619476006e-35,-0.328015527862792,0.296,0.508,1.8114824040588e-31
"Wnk1",1.25991130460836e-50,-0.328391397850581,0.985,0.986,2.02001579467858e-46
"Asz1",1.21143617213545e-71,-0.329691667163507,0.005,0.159,1.94229561478476e-67
"Sorbs3",4.28507279852475e-149,-0.330404569517079,0.031,0.361,6.87025721787473e-145
"St6gal1",7.2347402357143e-31,-0.33061871381003,0.705,0.815,1.15994590199207e-26
"Mill2",3.96966463001588e-41,-0.330902218574627,0.334,0.552,6.36456330130446e-37
"Lgals3bp",1.63288145877761e-40,-0.33500341204001,0.789,0.874,2.61799884285814e-36
"H2-Q7",1.23963991800309e-46,-0.335420630882062,0.394,0.619,1.98751468053436e-42
"Rnf141",5.61985255819127e-38,-0.336680360110895,0.668,0.789,9.01030960654806e-34
"Fcgr2b",6.17611892997985e-33,-0.337173522862649,0.683,0.795,9.9021714804367e-29
"Raph1",1.43644944575576e-35,-0.337691397542713,0.506,0.678,2.30305939638022e-31
"Sash1",3.56073412272265e-40,-0.340118203144286,0.515,0.696,5.70892501896122e-36
"Klf2",3.06428207203876e-28,-0.342295198328983,0.994,0.994,4.91296344609974e-24
"Rassf2",1.33241361580229e-98,-0.342382459265921,0.137,0.448,2.13625875021582e-94
"Rpl22l1",1.16061003874947e-46,-0.343501416343077,0.954,0.971,1.86080607512703e-42
"H2-Eb1",6.53208271220678e-35,-0.34589094145731,0.223,0.409,1.04728882124811e-30
"Rpl10a",3.73743696743741e-89,-0.345894421028648,0.995,0.991,5.9922326898924e-85
"Wwox",2.68275650181581e-15,-0.34598371858871,0.658,0.737,4.30126349936129e-11
"Padi4",1.36628811154301e-31,-0.346848551772381,0.926,0.956,2.1905697292369e-27
"Fcgrt",2.10543386003637e-45,-0.356090373006788,0.596,0.774,3.37564210779631e-41
"Scn1b",1.63224754155815e-44,-0.361554232147214,0.668,0.82,2.61698248338019e-40
"Igfbp4",1.06401985440376e-121,-0.362136663290052,0.029,0.308,1.70594303256555e-117
"Tspan32",3.22430720912803e-85,-0.36346570090432,0.156,0.452,5.16953174839497e-81
"Frmd4b",3.90643021005212e-30,-0.371170989202626,0.856,0.914,6.26317955577657e-26
"Prkcb",1.4396949603246e-43,-0.373169041246226,0.878,0.937,2.30826292988843e-39
"Sptbn1",1.82033594995228e-51,-0.374140393036851,0.973,0.984,2.91854462855849e-47
"Pld1",6.41206906527e-43,-0.376045891136468,0.615,0.767,1.02804703323474e-38
"Ctsl",3.99582037653738e-44,-0.376109874587657,0.716,0.833,6.40649880970238e-40
"Lama3",2.06535371447113e-57,-0.377013243872472,0.323,0.573,3.31138161041157e-53
"Snx8",9.02349370211635e-93,-0.378636031279205,0.206,0.521,1.44673674526031e-88
"Tmem37",4.85740298851441e-145,-0.380220510724519,0.064,0.417,7.78787421148515e-141
"Nrip1",6.52315710421062e-41,-0.388560420318826,0.779,0.883,1.04585777851809e-36
"Ppm1e",3.22607026250625e-32,-0.394333590176785,0.413,0.594,5.17235845187628e-28
"Cfb",9.05728472673406e-71,-0.395719394514633,0.399,0.676,1.45215446023727e-66
"Mctp1",2.84405454601536e-26,-0.400249632766143,0.717,0.804,4.55987265362643e-22
"Blvrb",6.51052326348577e-59,-0.400371184660308,0.895,0.931,1.04383219483467e-54
"Maml2",1.37556919263394e-27,-0.406238177981446,0.68,0.802,2.20545008655e-23
"Fut8",1.40755432703562e-41,-0.407447941924394,0.748,0.853,2.25673185253621e-37
"Sesn1",2.63873692307435e-58,-0.407821788358984,0.55,0.777,4.2306869087651e-54
"Dok2",2.61818959203494e-73,-0.410874698417392,0.405,0.675,4.19774337290962e-69
"Marveld1",2.67564533941112e-97,-0.411004131722758,0.193,0.51,4.28986217267786e-93
"Cd63",2.2277956671224e-87,-0.411687339137841,0.114,0.395,3.57182479309734e-83
"Cyfip1",6.62956626713779e-74,-0.412421013852025,0.931,0.966,1.0629183596102e-69
"Insr",6.09669638519248e-44,-0.41505317057446,0.654,0.795,9.77483331437911e-40
"Tnik",5.34521751782146e-69,-0.415905829130778,0.19,0.46,8.56998724632315e-65
"Jmjd1c",3.05541035953026e-52,-0.417316872148228,0.888,0.951,4.89873942943486e-48
"Iqgap2",5.44197625205667e-50,-0.419888947900035,0.517,0.727,8.72512052492245e-46
"Prtg",2.59782535762848e-85,-0.422285157864215,0.006,0.187,4.16509339588574e-81
"Mtss1",6.70822001866174e-45,-0.423363333086821,0.68,0.832,1.07552891559204e-40
"Cd86",8.85545412629651e-43,-0.425903054841378,0.681,0.816,1.41979496006912e-38
"Fmn1",5.90587039554679e-83,-0.426085552679968,0.228,0.532,9.46888200518017e-79
"Arrb2",1.04998938005254e-76,-0.430202250717247,0.825,0.926,1.68344797303824e-72
"Cp",7.87845643444292e-82,-0.432303202273922,0.199,0.493,1.26315292013423e-77
"Rbpj",4.46930721900533e-62,-0.433317629137166,0.889,0.941,7.16564026423124e-58
"P2rx4",6.57787995036359e-69,-0.433951830070536,0.604,0.807,1.05463149244179e-64
"Abca1",1.3248241543409e-38,-0.438429584670072,0.588,0.739,2.12409056665476e-34
"Ric1",1.27447584263906e-83,-0.444385243905082,0.359,0.647,2.0433671185032e-79
"Hdac9",4.02954503019618e-34,-0.451581873624891,0.938,0.973,6.46056954691353e-30
"Plekha6",5.88947413478295e-100,-0.451606474125295,0.148,0.471,9.4425938802975e-96
"Cd36",9.42879492873487e-58,-0.451831982287425,0.742,0.929,1.51171869092406e-53
"4931406P16Rik",1.02835792941781e-52,-0.45401497317856,0.578,0.761,1.64876626823557e-48
"Tcn2",1.37331808330844e-95,-0.454624197657044,0.973,0.987,2.20184088296843e-91
"Bank1",2.40026068964503e-47,-0.459704801323471,0.908,0.955,3.84833796370787e-43
"H2-Ab1",9.9745669796705e-48,-0.461741663313578,0.377,0.601,1.59922232385057e-43
"Emp1",1.48601425800045e-62,-0.46367382198139,0.49,0.739,2.38252665985212e-58
"Mcu",2.28906205384518e-46,-0.473267747321732,0.812,0.9,3.67005319092998e-42
"Snx2",1.40328431242258e-78,-0.475818621028358,0.784,0.903,2.24988573810713e-74
"Maf",6.41711085586176e-44,-0.480956328000361,0.519,0.697,1.02885538352032e-39
"Auts2",9.32574536339556e-67,-0.4825250552127,0.047,0.242,1.49519675411321e-62
"Rgl1",3.54939546404172e-77,-0.486361833599152,0.398,0.671,5.6907457474981e-73
"Fgfr1",1.5814368743165e-93,-0.486556072072288,0.977,0.986,2.53551774059165e-89
"Snx24",2.68336253471795e-45,-0.487438304210834,0.546,0.725,4.30223515191329e-41
"Itgb7",4.51735549535311e-64,-0.490542874031941,0.397,0.642,7.24267606569964e-60
"Zfp395",4.06557697688411e-92,-0.492942101867859,0.567,0.816,6.5183395670383e-88
"Slfn4",1.96922346613256e-58,-0.495478153210078,0.43,0.676,3.15725598325033e-54
"C5ar1",2.25605156964384e-97,-0.499229273245543,0.52,0.795,3.61712748160997e-93
"Apoc1",1.53407018185692e-09,-0.501638651413013,0.326,0.424,2.45957472257119e-05
"Klf4",1.2709318410323e-46,-0.503632101132915,0.624,0.782,2.03768502072709e-42
"Rilpl2",3.17532679751667e-92,-0.505768040047888,0.343,0.636,5.09100145445847e-88
"Marco",1.15641861928199e-48,-0.505841810599751,0.032,0.174,1.85408597229481e-44
"Slfn5",6.47848372078204e-63,-0.506292159833344,0.367,0.627,1.03869529495298e-58
"Kcnk13",1.57980886250407e-52,-0.511695116383793,0.706,0.847,2.53290754925277e-48
"Cd93",2.05418843259551e-87,-0.515434843056837,0.645,0.874,3.29348031398038e-83
"Dse",2.05081943342942e-92,-0.517267962216459,0.518,0.788,3.28807879761738e-88
"Dpysl3",4.48345682605997e-106,-0.519225145689723,0.177,0.526,7.18832632922195e-102
"Rp1",1.61561755255518e-65,-0.529218024941486,0.578,0.788,2.59031962201172e-61
"Nupr1",3.87885542009012e-75,-0.534705654594031,0.815,0.913,6.21896889503048e-71
"Ltc4s",1.90198776450664e-94,-0.54759811991579,0.979,0.987,3.04945698283349e-90
"Prkn",6.96240335100225e-59,-0.550556088248591,0.639,0.833,1.11628212926619e-54
"H2-Aa",5.36476988970981e-54,-0.555114374403085,0.335,0.57,8.60133556417173e-50
"Arg1",3.83627817929929e-89,-0.559395762586749,0.012,0.208,6.15070480487055e-85
"Reep3",2.46031401534709e-118,-0.573904383510043,0.888,0.977,3.94462146080599e-114
"Zdhhc14",1.41976247159993e-104,-0.589775829710703,0.314,0.647,2.27630517071618e-100
"Nedd4",1.01996810843328e-149,-0.597697503694885,0.204,0.626,1.63531486825108e-145
"Mertk",5.11121428178807e-107,-0.601561899842287,0.682,0.89,8.19480985799082e-103
"Igf1",3.85824606607606e-55,-0.602826450419521,0.392,0.605,6.18592591773974e-51
"Slc38a6",3.95323489724788e-118,-0.626003722242594,0.348,0.678,6.33822151075753e-114
"Atp5o",3.77305100073767e-96,-0.644826006176484,0.419,0.693,6.04933266948271e-92
"Arhgap12",5.73758180819528e-106,-0.646027884804075,0.829,0.933,9.19906491307949e-102
"Cd38",1.65495199792823e-94,-0.65052899401064,0.351,0.661,2.65338453827834e-90
"Stxbp3",1.80082967622204e-90,-0.673055740696839,0.589,0.808,2.8872702198868e-86
"Lyz2",3.25768226690452e-217,-0.675293946415018,0.999,1,5.22304197852802e-213
"Dhrs3",2.69644817290458e-185,-0.687314591902426,0.921,0.989,4.32321535561791e-181
"Ptprm",1.02509670457271e-64,-0.690729475041967,0.372,0.624,1.64353754644143e-60
"Shank3",1.05990279950266e-183,-0.694632736401925,0.013,0.375,1.69934215844262e-179
"Loxl2",8.26678024831659e-178,-0.696796626195091,0.232,0.738,1.3254128772126e-173
"Ftl1",6.25171794976573e-242,-0.698057906490715,0.998,0.998,1.00233793888594e-237
"Serpinb6a",1.75345671828956e-127,-0.704109402157119,0.481,0.784,2.81131715643366e-123
"Timp2",1.87206973261979e-250,-0.704806458705232,0.996,0.996,3.00148940230931e-246
"Hal",1.95271841789082e-146,-0.716906176677603,0.13,0.508,3.13079343940436e-142
"Wnt2",2.06288045663094e-54,-0.730516278514574,0.3,0.522,3.30741623611639e-50
"Gm21188",3.35266360585831e-83,-0.748493873684572,0.335,0.614,5.37532555927264e-79
"Fmnl2",5.81364009381559e-156,-0.780054160625016,0.125,0.528,9.32100916241453e-152
"Cryl1",5.71387420168862e-158,-0.790223936355112,0.88,0.973,9.16105450756737e-154
"Prickle1",2.0307695645451e-113,-0.795295363582514,0.228,0.575,3.25593284283516e-109
"Peak1",1.6641471634136e-149,-0.812579521238805,0.885,0.977,2.66812714710103e-145
"Lgmn",2.41684036591999e-167,-0.846069560286972,0.738,0.94,3.87492015867952e-163
"Plek",6.63701002475355e-240,-0.854961668670833,0.977,0.994,1.06411181726874e-235
"Ninj1",8.46487570447313e-195,-0.857923418840929,0.796,0.952,1.35717352169818e-190
"Ofcc1",4.4040801469795e-152,-0.860954691289589,0.031,0.363,7.06106169965223e-148
"Kcnip4",6.88482331414249e-19,-0.874207795108295,0.238,0.351,1.10384372195647e-14
"Myo1e",3.80986921380996e-168,-0.880156620256599,0.161,0.575,6.1083633105015e-164
"Selenop",2.14988557882645e-190,-0.94370824765691,0.894,0.975,3.44691154853244e-186
"Ryr2",5.54318899121019e-163,-0.953670479483947,0.11,0.521,8.8873949096073e-159
"Plxdc2",1.22678631359134e-197,-0.957956845509011,0.992,0.997,1.966906496581e-193
"Calml4",6.39440161429618e-289,-0.988862408296542,0.329,0.847,1.02521441082011e-284
"Rasgrp3",7.79785726959199e-227,-0.994582630139154,0.266,0.772,1.25023045603368e-222
"Rad51b",1.05118108956222e-144,-1.04298786570619,0.778,0.962,1.68535864089512e-140
"Gbp2b",4.04820687477009e-230,-1.09976116947128,0.4,0.819,6.49049008231888e-226
"Fcna",2.06222218819584e-227,-1.10825656487881,0.713,0.936,3.30636083433439e-223
"Tgfbi",3.42644753621398e-237,-1.12856264910655,0.247,0.742,5.49362333481188e-233
"Itsn1",5.51868109572035e-231,-1.17158882225394,0.856,0.98,8.84810140076844e-227
"Pla2g7",1.11247993097053e-205,-1.17177850868719,0.363,0.8,1.78363907332505e-201
"Saa3",3.58230750093385e-68,-1.23240935145714,0.803,0.926,5.74351361624725e-64
"Dab2",0,-1.45452117352617,0.35,0.904,0
"Pitpnc1",2.40358709733326e-291,-1.56703205247335,0.727,0.949,3.85367119315442e-287
"Ednrb",0,-1.69834634620067,0.912,0.994,0
"Apoe",6.26475013743121e-271,-1.86740313118772,0.938,0.999,1.00442738953435e-266
"Retnla",3.75516290440597e-94,-1.88825482832878,0.138,0.446,6.02065268463409e-90
"Ccl24",0,-2.0171258791618,0.505,0.958,0
"Mafb",0,-2.48990410871248,0.013,0.966,0
"Vsig4",1.11597170006039e-289,-2.50171980270384,0.028,0.561,1.78923742670682e-285
"Pf4",0,-2.67581768873773,0.572,0.95,0
"Cd5l",0,-2.96187759222738,0.128,0.987,0
"Cxcl13",2.71128165347443e-257,-3.25774590877493,0.017,0.497,4.34699787501555e-253
"C1qb",0,-3.50540457935178,0.672,0.995,0
"C1qc",0,-3.76129477941343,0.168,0.994,0
"C1qa",0,-4.65631315300635,0.184,0.997,0
