"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Themis2",2.69567324439358e-25,-0.522394897042895,0.477,0.602,4.32197291273623e-21
"Oas1a",2.0460190761925e-56,-0.524010294572761,0.252,0.488,3.28038238485944e-52
"B2m",8.81282444331502e-132,-0.524048568603309,0.989,0.995,1.4129601429967e-127
"Slfn2",1.42072301716218e-43,-0.524435743734498,0.908,0.944,2.27784521341613e-39
"Fcer1g",9.96119403608793e-53,-0.524493385718087,0.954,0.954,1.59707823980598e-48
"Ly86",2.45608914817914e-30,-0.52540167280748,0.633,0.729,3.93784773127562e-26
"Ralgds",2.15280900732487e-34,-0.525769399476849,0.532,0.685,3.45159868144396e-30
"Hcar2",3.09804984002363e-18,-0.529523184396365,0.311,0.441,4.96710330850989e-14
"Chmp4b",1.42724972182179e-49,-0.530644502524002,0.828,0.874,2.28830947899687e-45
"Atp6v0c",6.33736727470672e-65,-0.530684807343445,0.957,0.957,1.01607009515373e-60
"Igkc",2.21216883077835e-65,-0.534662654863082,0.064,0.285,3.54677028638692e-61
"Txnip",6.1352741347255e-34,-0.534692172013697,0.485,0.661,9.83668502020539e-30
"Atf7ip",2.49285739862623e-30,-0.538455042687307,0.342,0.518,3.99679826721743e-26
"Il15",5.45295221182784e-26,-0.539458075013382,0.099,0.229,8.74271828122358e-22
"Usp18",7.32126147097074e-33,-0.543725822765463,0.119,0.276,1.17381785164074e-28
"Gadd45g",9.07840100883857e-10,-0.544091912666609,0.264,0.348,1.45554003374709e-05
"Batf2",1.6991378311881e-20,-0.546798742938763,0.297,0.437,2.72422768474389e-16
"Nupr1",1.79293855014684e-34,-0.547080152664244,0.49,0.661,2.87461837745042e-30
"Atf3",1.47816402389854e-22,-0.55709501036252,0.764,0.817,2.36994037951653e-18
"Ninj1",4.61230325719331e-34,-0.55733473960104,0.842,0.878,7.39490581225803e-30
"Rab20",3.21629035678854e-43,-0.560523927040467,0.792,0.858,5.15667832903906e-39
"Rsrp1",2.1427528767646e-42,-0.564250053138146,0.668,0.792,3.43547568731668e-38
"Bach1",3.36444477248362e-44,-0.566724786850027,0.627,0.801,5.39421430372299e-40
"Zup1",5.24737175364633e-32,-0.583769513247024,0.251,0.424,8.41311113262117e-28
"Ly6a",8.0475928492478e-16,-0.595547809728037,0.697,0.732,1.2902705615199e-11
"H2-T23",5.80136238309041e-52,-0.596413402099199,0.75,0.818,9.30132430880886e-48
"Cstb",4.8380441232684e-45,-0.599533924141572,0.838,0.877,7.75683614283623e-41
"Igtp",2.00237360772597e-38,-0.601790757397416,0.328,0.522,3.21040560526705e-34
"Dhrs3",7.56921291867583e-58,-0.608997597083296,0.186,0.426,1.2135719072513e-53
"Hmox1",3.94630418737588e-21,-0.609712501425886,0.332,0.485,6.32710950361974e-17
"Tagap1",1.24448074547012e-14,-0.614037099054779,0.225,0.332,1.99527597921225e-10
"Cd300lf",1.41033730042684e-37,-0.616902880034691,0.548,0.694,2.26119379377435e-33
"Fcgr4",2.10887366198705e-37,-0.624577634575111,0.61,0.744,3.38115714226384e-33
"Id3",1.51267960799261e-16,-0.639438828000855,0.39,0.51,2.42527921549455e-12
"Sat1",3.49730480205275e-39,-0.656960527771008,0.866,0.913,5.60722878913117e-35
"Spon1",1.07744511595692e-46,-0.65982294925036,0.37,0.587,1.72746775441373e-42
"Iigp1",4.78580097427968e-26,-0.662950208547978,0.344,0.51,7.67307470206262e-22
"Impact",2.80387514982966e-30,-0.664018677749562,0.491,0.624,4.4954530277219e-26
"Cndp2",9.41067366926961e-55,-0.666015149765466,0.5,0.682,1.508813309394e-50
"Ly6e",4.37832133234571e-61,-0.666278297097037,0.879,0.908,7.01976259214988e-57
"Daxx",1.59748666784377e-47,-0.676313074579537,0.226,0.436,2.56125037455391e-43
"Ifi207",2.36115698762253e-32,-0.677571475615713,0.744,0.811,3.7856429982552e-28
"Ccl4",5.61559998658588e-17,-0.679727752404626,0.624,0.715,9.00349145849314e-13
"Xaf1",2.80592756999161e-65,-0.67983877325303,0.268,0.528,4.49874367296755e-61
"Itga9",2.14662954499967e-19,-0.681244587001681,0.325,0.454,3.44169114949797e-15
"Ifi206",5.97663277816537e-45,-0.691502914605683,0.213,0.423,9.58233533323254e-41
"Jund",9.79940054766876e-49,-0.695635335214638,0.886,0.917,1.57113788980773e-44
"Isg20",4.03288392770607e-44,-0.695670269738567,0.189,0.386,6.46592280129114e-40
"Ifi209",3.54073685501642e-29,-0.717425549080152,0.624,0.729,5.67686339964782e-25
"Trim30a",1.33685029583302e-40,-0.724158443743905,0.454,0.625,2.14337207930908e-36
"Pnp",5.41727874194588e-47,-0.724192522651286,0.523,0.683,8.68552300696182e-43
"Tmsb10",5.00744129659672e-24,-0.726834567639638,0.949,0.946,8.02843063083352e-20
"Socs3",9.1380370949104e-31,-0.735470137566612,0.808,0.859,1.46510148742698e-26
"Ifit1",1.24401890569666e-36,-0.737587784616459,0.065,0.214,1.99453551150346e-32
"Gpalpp1",2.17114625223781e-80,-0.738909108566873,0.192,0.475,3.48099878621289e-76
"H3f3b",3.46488052209207e-71,-0.750979995523843,0.992,0.99,5.55524294107022e-67
"Phf11d",2.40041095762987e-66,-0.752761523887703,0.194,0.448,3.84857888836797e-62
"Gm21188",3.74749188009889e-58,-0.754259548367894,0.557,0.745,6.00835373136255e-54
"Arid5a",5.51814663977304e-54,-0.755063579447692,0.367,0.602,8.84724450754811e-50
"Ifitm3",1.19688441531468e-48,-0.758967125085501,0.922,0.93,1.91896478307403e-44
"Slfn1",5.02007189518576e-56,-0.766849177635484,0.177,0.411,8.04868126955133e-52
"C3ar1",2.25484548362593e-60,-0.7671726411075,0.192,0.441,3.61519376389745e-56
"Calhm6",1.86827202641527e-39,-0.772761139118782,0.388,0.593,2.99540053995161e-35
"Stat2",2.23082589433972e-62,-0.773594374209946,0.391,0.63,3.57668315639487e-58
"Wfdc17",2.40146061464826e-10,-0.778299044351821,0.696,0.71,3.85026180346556e-06
"Hspa1b",3.23357578845962e-25,-0.788653299194602,0.474,0.631,5.18439206163731e-21
"Phf11b",3.44066541237035e-57,-0.789824365903135,0.312,0.543,5.51641885565339e-53
"Plin2",3.07344499201632e-59,-0.798202255567402,0.791,0.881,4.92765435569977e-55
"Socs1",1.65851793565512e-36,-0.799498113892767,0.144,0.323,2.65910180623586e-32
"Herc6",4.56652365845195e-47,-0.802885139647023,0.228,0.442,7.32150738159602e-43
"Ifi205",1.85034004576906e-34,-0.804320277307782,0.637,0.746,2.96665019538153e-30
"Parp14",1.62258646170892e-48,-0.811127999539794,0.509,0.7,2.60149287405791e-44
"Bst2",2.79712392215469e-72,-0.822510418444429,0.674,0.796,4.48462878439061e-68
"Ccl5",1.67831546506325e-14,-0.836647126182845,0.249,0.361,2.69084318513592e-10
"Ifi213",1.09434664397411e-61,-0.836866390558084,0.37,0.612,1.75456597428369e-57
"Rgl1",4.42026083102046e-76,-0.842547332652984,0.246,0.541,7.0870041903751e-72
"Ctsb",8.31710539188219e-106,-0.852377686722073,0.908,0.957,1.33348150748047e-101
"Hspa1a",8.7193291643056e-26,-0.857007861277052,0.492,0.639,1.39797004491312e-21
"Fcgr1",9.28740144577027e-90,-0.872919441520453,0.332,0.63,1.48904907380035e-85
"Gm15056",2.94195033968916e-08,-0.875327264617439,0.29,0.37,0.000471682897962364
"Ifi211",6.2281802937112e-54,-0.877501697966358,0.504,0.684,9.98564146490717e-50
"Lst1",1.12150777605585e-96,-0.902761803900042,0.751,0.861,1.79811341735035e-92
"Mndal",5.25665870233785e-29,-0.908180660900771,0.566,0.671,8.42800089745828e-25
"Oasl2",1.18057847729588e-72,-0.914963370736927,0.405,0.656,1.89282147264848e-68
"Ifi47",5.97065981766949e-69,-0.922770116833744,0.316,0.571,9.57275888566949e-65
"Zbp1",1.17568960087245e-82,-0.933185469850108,0.491,0.725,1.8849831370788e-78
"Irgm1",2.57047097807436e-81,-0.940964811289379,0.355,0.635,4.12123611914662e-77
"Ddit3",4.5938023215349e-85,-0.951279057269498,0.663,0.824,7.3652432621169e-81
"Ifi203",1.63432174159073e-35,-0.961478726565026,0.379,0.554,2.62030804829242e-31
"Ccl2",7.38065038870536e-27,-0.961815794490275,0.119,0.257,1.18333967682113e-22
"Aif1",1.84007286865003e-98,-0.964699397139154,0.796,0.869,2.9501888303066e-94
"Ifi204",1.50712326422648e-69,-0.988115586420208,0.515,0.723,2.41637072953431e-65
"Slfn5",3.34490013511939e-41,-0.994767715335499,0.263,0.464,5.36287838663692e-37
"Ms4a4c",6.4544741104959e-80,-1.00349202476102,0.716,0.816,1.03484583413581e-75
"Irf1",3.0450211276623e-63,-1.03590947867341,0.72,0.86,4.88208237398097e-59
"Dennd1a",3.71977222577853e-52,-1.0625225146832,0.566,0.726,5.96391080959072e-48
"Nufip1",1.72276372895944e-91,-1.07454943963301,0.288,0.573,2.76210708664067e-87
"Rnf213",4.06534578720687e-76,-1.08195953836462,0.527,0.777,6.51796890062877e-72
"Ifit3",3.98958165308213e-69,-1.09754131314853,0.049,0.266,6.39649626438657e-65
"C1qa",1.13042845075192e-30,-1.1007675288226,0.32,0.473,1.81241593509055e-26
"Ccl24",3.44205156909185e-25,-1.12495112944163,0.045,0.15,5.51864128072496e-21
"Rsad2",6.6996499177101e-61,-1.18502957446713,0.284,0.545,1.07415487130646e-56
"Ly6c2",1.57965433698207e-66,-1.21747648289063,0.38,0.623,2.53265979848335e-62
"Ifit2",2.6138659547305e-67,-1.24837297990132,0.088,0.325,4.19081128521942e-63
"Apoe",7.38534207655586e-41,-1.29272870880227,0.648,0.731,1.1840918951342e-36
"Rtp4",1.10629687675289e-127,-1.32197022429939,0.35,0.696,1.7737257824979e-123
"Irf7",1.69680477794727e-144,-1.38565742889785,0.601,0.848,2.72048710048285e-140
"Slfn4",8.06751542066754e-106,-1.39666133474674,0.066,0.373,1.29346474739563e-101
"Isg15",2.12398196866666e-122,-1.40307875803232,0.892,0.949,3.40538029036325e-118
"Fabp5",8.04580738775242e-95,-1.49122167468439,0.4,0.713,1.28998429847835e-90
"C1qb",2.27736155174461e-46,-1.53411955850674,0.348,0.533,3.65129377591213e-42
"Ifi27l2a",1.25751137674702e-190,-1.61437911505649,0.925,0.96,2.0161679903385e-186
"Cxcl10",2.57857555542963e-39,-1.95182490698125,0.512,0.675,4.13423018802032e-35
"Mafb",2.84643579835001e-303,-2.50940620492165,0.111,0.759,4.56369051549457e-299
