"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gng5",1.71955206231507e-11,-0.224106648712598,0.875,0.869,2.75695782150975e-07
"Tfec",1.73169339575441e-11,-0.138818314729746,0.101,0.182,2.77642402141305e-07
"Cct8",1.81560649204293e-11,0.164641218885376,0.597,0.479,2.91096188869243e-07
"Hk3",2.15095018192756e-11,-0.269479176680496,0.28,0.378,3.44861842668446e-07
"Ppp1ca",2.25482124435917e-11,0.210156747182723,0.769,0.673,3.61515490108105e-07
"Hmgcs1",2.28870016784237e-11,0.178460566523717,0.273,0.175,3.66947297910167e-07
"Cnot6l",2.29019209948799e-11,0.131268909608146,0.549,0.431,3.6718649931091e-07
"Sgms2",2.48546635706265e-11,0.260867342374818,0.49,0.372,3.98494821027854e-07
"H2-M3",2.52396593389200e-11,-0.236502037979559,0.389,0.483,4.04667458180905e-07
"Gde1",2.63561554537424e-11,0.196921138941199,0.535,0.41,4.22568240389851e-07
"Mefv",2.68283502519645e-11,-0.325816251590256,0.615,0.68,4.30138939589746e-07
"Rhov",2.69406416011898e-11,-0.26326801966957,0.074,0.145,4.31939306791876e-07
"B3gnt5",2.69687645377898e-11,-0.277647658830652,0.402,0.5,4.32390201834383e-07
"Setdb2",2.86475616837587e-11,-0.285762252011931,0.128,0.212,4.59306356475703e-07
"Dynll1",2.90779165204804e-11,-0.269055229613744,0.705,0.748,4.66206235572863e-07
"Laptm5",2.91929933854445e-11,0.159766936526109,0.966,0.942,4.68051262948832e-07
"Prdx2",3.00586091820068e-11,0.187837063846523,0.653,0.55,4.81929681015115e-07
"Naaa",3.05030931936719e-11,0.246661426621256,0.56,0.446,4.89056093174142e-07
"Gpr146",3.21567296102539e-11,-0.241126815300128,0.127,0.207,5.155688458412e-07
"Arl13b",3.45745056810221e-11,0.160841566500558,0.285,0.185,5.54333049583827e-07
"Canx",3.62061099248549e-11,0.147790379026227,0.846,0.737,5.80492560425199e-07
"Ramp3",3.69354329295296e-11,0.310649771198546,0.41,0.297,5.92185796159148e-07
"Mrpl33",3.74816082554401e-11,-0.289104438605142,0.641,0.689,6.00942625159472e-07
"S1pr2",4.09584201230992e-11,-0.108364209223097,0.044,0.105,6.56686349833649e-07
"Egln1",4.1763616224878e-11,0.158331615194325,0.254,0.161,6.69596058933469e-07
"Dnajc9",4.52499784174165e-11,0.319137435106789,0.216,0.129,7.25492903966439e-07
"Szrd1",4.67498300175445e-11,-0.22195877969051,0.469,0.545,7.49540024671291e-07
"Ccdc88a",5.05479886209113e-11,0.231560214399168,0.357,0.252,8.10435901559071e-07
"Dpp4",5.11767703964186e-11,0.115615466990772,0.24,0.143,8.20517159765779e-07
"Lfng",5.3137352748371e-11,-0.253722209308182,0.172,0.261,8.51951176614632e-07
"Mapk13",5.77895580734521e-11,0.0868551231382838,0.113,0.048,9.26539984591657e-07
"Ube2b",5.80017261957969e-11,-0.199308385783457,0.887,0.879,9.29941676097212e-07
"Elob",5.80937321267204e-11,-0.224985790603262,0.816,0.826,9.31416807187708e-07
"Tgm2",6.00760289942688e-11,-0.260381862932671,0.872,0.878,9.63198972865112e-07
"Pdlim5",6.05277258227411e-11,0.230679221007724,0.576,0.464,9.70441028116008e-07
"Calm1",6.06752300205903e-11,0.217894506613611,0.967,0.959,9.72805962920124e-07
"Tnfaip2",6.47543435011516e-11,0.242519858679334,0.941,0.895,1.03820638935396e-06
"Rab1a",6.57179275405912e-11,-0.256327985245392,0.713,0.762,1.0536555322583e-06
"Hint3",6.65434963941815e-11,0.105038770482462,0.263,0.167,1.06689187768791e-06
"Rpl27",6.68516900414392e-11,0.13732579551858,0.953,0.938,1.07183314643439e-06
"Il18bp",6.73605565760684e-11,-0.245166052395819,0.278,0.369,1.07999180358411e-06
"Slk",6.92362495080349e-11,0.170837144381766,0.616,0.495,1.11006478836232e-06
"Smarca5",6.92843001756535e-11,0.200887320596685,0.73,0.621,1.11083518471625e-06
"Chd1",7.42426156524278e-11,0.147063712621919,0.575,0.459,1.19033185675537e-06
"Alox5ap",7.51239348571891e-11,0.213605115466014,0.8,0.717,1.20446204756531e-06
"Pde4d",7.57035318810218e-11,0.307206188136663,0.445,0.33,1.21375472664842e-06
"Qk",7.58302407566829e-11,0.227492260017117,0.786,0.698,1.2157862500519e-06
"C1qbp",7.61086569382913e-11,0.137348071439887,0.345,0.238,1.22025009669162e-06
"App",7.78375682267934e-11,0.166657028345904,0.868,0.791,1.24796973138018e-06
"Ybx3",7.82318443606048e-11,0.163854579044392,0.344,0.24,1.25429116063358e-06
"Il1rn",8.07912207702787e-11,-0.296126383446322,0.944,0.929,1.29532564260988e-06
"Psmb1",8.1433486837867e-11,0.188760825213194,0.789,0.715,1.30562309447152e-06
"Tnfaip6",8.4894395068081e-11,-0.176593552058369,0.078,0.15,1.36111183612654e-06
"Plcl2",9.1257739728875e-11,-0.391401567044895,0.313,0.406,1.46313534107305e-06
"Zfp36l2",9.33906146241732e-11,-0.391255063394921,0.526,0.614,1.49733172426937e-06
"Vmp1",9.47952137162812e-11,-0.295713041941975,0.679,0.723,1.51985166151314e-06
"Ccdc25",9.62001622902352e-11,-0.265653095281222,0.2,0.287,1.54237720199934e-06
"Pitpna",9.6205377304579e-11,0.156952470237289,0.815,0.738,1.54246081432432e-06
"Itgb5",9.80382234539937e-11,-0.159665851835129,0.164,0.254,1.57184683663788e-06
"Cdkn1b",1.01517852616351e-10,0.188393554009056,0.633,0.532,1.62763573099795e-06
"Noc4l",1.02845195411653e-10,-0.169761839754119,0.164,0.253,1.64891701803503e-06
"Cnot6",1.03066553801845e-10,0.157731693132347,0.524,0.415,1.65246605710498e-06
"Arhgap26.1",1.05165248671033e-10,0.205249809064783,0.498,0.377,1.68611443194268e-06
"Acsl4",1.07269897900273e-10,0.171811110191471,0.418,0.305,1.71985827303507e-06
"Fam120a",1.09436484623633e-10,0.151944434561079,0.388,0.283,1.75459515797072e-06
"Vasp",1.10416316417124e-10,0.173538915369219,0.883,0.821,1.77030480111574e-06
"Rnf19b",1.11522674674108e-10,-0.243513428347191,0.72,0.774,1.78804304304998e-06
"Ptges3",1.12620380106847e-10,0.162370885880014,0.619,0.507,1.80564255425307e-06
"Xbp1",1.12992086299467e-10,-0.274408264377394,0.703,0.741,1.81160211963936e-06
"Alas1",1.16394182167698e-10,-0.317035946171216,0.358,0.448,1.8661479226947e-06
"Tacc1",1.17872839099971e-10,0.132766848234394,0.408,0.288,1.88985522928983e-06
"Tm9sf3",1.18971643936193e-10,0.153338512204356,0.524,0.413,1.90747236722899e-06
"Gucd1",1.21387926437101e-10,0.132836202929145,0.372,0.261,1.94621262456604e-06
"Spi1",1.26382300925453e-10,-0.2324016012466,0.917,0.914,2.02628743073779e-06
"Bcl2a1b",1.30786077751473e-10,0.294704115149745,0.85,0.765,2.09689318458937e-06
"Dnajc12",1.37346680836505e-10,0.0989999526808377,0.14,0.069,2.20207933385168e-06
"Cnn3",1.45983905784339e-10,-0.260484375165539,0.159,0.242,2.3405599614403e-06
"Hbegf",1.46497625479696e-10,-0.20007324824612,0.069,0.136,2.34879642931597e-06
"Sem1",1.48837916004307e-10,-0.201539692542616,0.909,0.907,2.38631830729706e-06
"Etnk1",1.51580679873833e-10,-0.32562982874702,0.241,0.334,2.43029304041716e-06
"Grasp",1.55397639908396e-10,0.201908350465564,0.559,0.439,2.49149036065131e-06
"Rab7b",1.68036470423679e-10,-0.346025651319309,0.329,0.422,2.69412873030284e-06
"Ddx21",1.68528401182349e-10,0.144025381651029,0.474,0.356,2.70201585615659e-06
"Aopep",1.79671838433821e-10,-0.217917457602705,0.207,0.298,2.88067858560945e-06
"Got2",1.80969984213167e-10,0.146465703619065,0.287,0.192,2.90149175688971e-06
"Cgas",1.82846013652014e-10,-0.183802110929644,0.079,0.149,2.93157013688274e-06
"Zfp106",1.83260414839906e-10,0.17572680180804,0.724,0.624,2.93821423112821e-06
"Ikbkb",1.84562449647694e-10,0.153178324404529,0.8,0.712,2.95908975520147e-06
"Samhd1",2.05508368351004e-10,-0.411729664679502,0.895,0.893,3.29491566977166e-06
"Tdrd7",2.08010130384933e-10,-0.217906033681615,0.179,0.268,3.33502642046163e-06
"Ptprc",2.09113187136658e-10,0.137147251369213,0.97,0.94,3.35271172936204e-06
"Atrx",2.1297945083712e-10,0.210369442213141,0.557,0.443,3.41469953527155e-06
"Rtraf",2.14084948294431e-10,0.16762006635592,0.669,0.561,3.43242397600461e-06
"AI837181",2.1891393571422e-10,-0.200265257167886,0.16,0.246,3.50984713130609e-06
"Rnf13",2.2043139904499e-10,0.178125601614418,0.421,0.316,3.53417662088832e-06
"Snrpd1",2.22552878015467e-10,-0.184534094736887,0.534,0.618,3.56819029322199e-06
"Sco1",2.32275358608044e-10,-0.129712400595742,0.06,0.122,3.72407082456277e-06
"2510009E07Rik",2.38549937085299e-10,0.119889265838988,0.101,0.042,3.82467114128859e-06
"Wfdc17",2.40146061464826e-10,-0.778299044351821,0.696,0.71,3.85026180346556e-06
"Nfil3",2.47328762375294e-10,-0.274349526905012,0.895,0.903,3.96542204716309e-06
"Sumo3",2.47751476125342e-10,-0.149071906445167,0.277,0.376,3.9721994167176e-06
"Cox14",2.50303575837533e-10,-0.223593276686337,0.487,0.56,4.01311723140317e-06
"Tgif1",2.53741276176126e-10,-0.289314880853112,0.868,0.861,4.06823388093183e-06
"Uqcrfs1",2.54383453077347e-10,0.184323421564788,0.647,0.545,4.0785299031891e-06
"Frmd4a",2.58055066290912e-10,-0.177889101159003,0.147,0.23,4.13739687784219e-06
"Fis1",2.700876905214e-10,-0.236077186423292,0.609,0.671,4.33031594212961e-06
"Sgk1",2.77231353535438e-10,0.225549658288571,0.691,0.583,4.44485029123367e-06
"Cdk9",2.78574876527388e-10,-0.178893839545285,0.463,0.546,4.46639099536362e-06
"Atpif1",2.89680313283137e-10,0.217924217035874,0.69,0.595,4.64444446286854e-06
"Plekho2",2.92748270703814e-10,-0.206345068905959,0.723,0.774,4.69363302419425e-06
"Cmip",2.95888244295549e-10,0.153044804186365,0.955,0.907,4.74397622079054e-06
"Hook3",3.15513062372189e-10,0.133622786107707,0.325,0.228,5.0586209290133e-06
"Il10rb",3.19991806350253e-10,-0.236718381245353,0.478,0.556,5.13042863121361e-06
"Ost4",3.20692762178483e-10,-0.235813629658546,0.6,0.663,5.14166705600761e-06
"Rtn3",3.21303184161612e-10,0.134715365993847,0.643,0.529,5.15145395166312e-06
"Mdh2",3.27506700549923e-10,0.193970868898586,0.652,0.555,5.25091492991691e-06
"Ssr4",3.37374569373215e-10,0.185160432084015,0.792,0.708,5.40912647076076e-06
"Bzw1",3.8250825753259e-10,0.174013802185689,0.687,0.576,6.13275489302002e-06
"1810022K09Rik",3.92214496205282e-10,-0.211229588203025,0.421,0.507,6.28837501765928e-06
"Rtcb",3.97437424726961e-10,0.131153878894187,0.393,0.287,6.37211423064736e-06
"Il4i1",4.03945843677488e-10,0.23021024676755,0.17,0.093,6.47646371168116e-06
"B4galt5",4.09450162070752e-10,-0.296369456580891,0.811,0.834,6.56471444848037e-06
"Snx5",4.11043157487278e-10,-0.279447880388842,0.73,0.738,6.59025494399353e-06
"Eif5b",4.14972525947627e-10,0.186823161125932,0.598,0.48,6.65325450851831e-06
"Spin1",4.18388749596262e-10,0.161887647911036,0.442,0.335,6.70802682227686e-06
"Zfp36l1",4.19011959591245e-10,0.260686869956227,0.558,0.45,6.71801874812644e-06
"Prkra",4.24657297920483e-10,0.0952320049793866,0.187,0.108,6.8085304575591e-06
"Prpf40a",4.25250516351019e-10,0.154053376287986,0.745,0.646,6.81804152865589e-06
"Cyth4",4.33290151634194e-10,-0.242127958390254,0.545,0.628,6.94694100115103e-06
"Cox6c",4.61444506738022e-10,0.164731924843218,0.857,0.81,7.39833977653071e-06
"Atox1",4.66237970870856e-10,-0.290867217318169,0.934,0.943,7.47519338697243e-06
"Qars",4.73758685843281e-10,0.118721505144627,0.272,0.181,7.59577301012532e-06
"Il17ra",4.81260887658217e-10,-0.225334459568286,0.223,0.316,7.71605581182419e-06
"Morc3",4.81492982343367e-10,-0.271586100048732,0.345,0.441,7.7197769859112e-06
"Dpysl2",4.98865130014364e-10,0.168171417570908,0.327,0.231,7.9983046295203e-06
"Jaml",4.99287038247846e-10,0.187527787522225,0.533,0.417,8.00506908422771e-06
"Prelid1",5.01015641296877e-10,0.192128852513841,0.654,0.559,8.03278377691283e-06
"Dock8",5.11850223261807e-10,0.0981429860531267,0.384,0.269,8.20649462955655e-06
"Mmp25",5.12531337138362e-10,0.185418368396265,0.289,0.195,8.21741492833936e-06
"Idh3b",5.17594338863222e-10,0.13683856078015,0.392,0.288,8.29859003499404e-06
"Acod1",5.44029265471245e-10,-0.401735016004515,0.543,0.637,8.72242121330048e-06
"Fmnl1",5.48823456852859e-10,0.0965205503583315,0.42,0.305,8.79928648372189e-06
"Igf1r",5.63005165820241e-10,0.225429679662726,0.368,0.266,9.02666182359593e-06
"Trf",5.64221890682219e-10,0.187420800703264,0.54,0.424,9.04616957330801e-06
"Nsd3",5.66620041714541e-10,-0.302526335176182,0.689,0.735,9.08461912880923e-06
"Rap1a",5.73188227441862e-10,-0.22531998787848,0.948,0.937,9.18992685057537e-06
"Vcpip1",5.78564403776114e-10,-0.255538399202271,0.347,0.435,9.27612308574243e-06
"Malt1",5.86263312810002e-10,0.212988549146305,0.958,0.94,9.39955969428276e-06
"Clec2d",5.8846583157354e-10,-0.309909885736641,0.777,0.818,9.43487267761857e-06
"Ncor1",6.05300171650412e-10,0.161836677047876,0.634,0.521,9.70477765207106e-06
"Dpm3",6.17364242006158e-10,-0.190782275683257,0.299,0.384,9.89820089208473e-06
"Selenop",6.25907497750582e-10,-0.286963548064953,0.283,0.368,1.00351749114351e-05
"Trim30b",6.35558650044525e-10,-0.172367595047374,0.077,0.141,1.01899118361639e-05
"Azi2",6.3985143004628e-10,-0.214437360166876,0.326,0.412,1.0258737977932e-05
"Carhsp1",6.45989814943461e-10,-0.219032059414078,0.169,0.247,1.03571547029885e-05
"Hivep2",6.57991630857776e-10,0.250521870311962,0.795,0.68,1.05495798175427e-05
"Naa25",6.96849133369629e-10,-0.177042157759802,0.141,0.222,1.11725821553153e-05
"Selplg",7.01652422464484e-10,0.150208799524872,0.631,0.517,1.12495932893731e-05
"Lair1",7.47443828326882e-10,-0.204612903237664,0.317,0.407,1.19837668995649e-05
"Vdac2",7.47526610303179e-10,0.170313657050184,0.786,0.706,1.19850941429909e-05
"Ndufa7",7.73396986581586e-10,-0.235573581305876,0.722,0.739,1.23998738858626e-05
"Pomp",7.82253482562631e-10,-0.187929498141852,0.709,0.744,1.25418700859267e-05
"Vps37b",8.14767064872886e-10,-0.256964742266567,0.778,0.833,1.3063160351107e-05
"Srsf2",8.22325302842243e-10,-0.267524155564757,0.716,0.738,1.31843415804697e-05
"Polr2l",8.35433242738858e-10,-0.143933266206579,0.098,0.169,1.33945011808321e-05
"Plekhm1",8.52665744010133e-10,-0.139118845246328,0.111,0.186,1.36707898737145e-05
"Ndufa2",8.78998122821795e-10,-0.192459581892015,0.847,0.84,1.40929769032018e-05
"F11r",8.79943527512280e-10,0.149408461085731,0.398,0.292,1.41081345766044e-05
"Gadd45g",9.07840100883857e-10,-0.544091912666609,0.264,0.348,1.45554003374709e-05
"Sh3bp2",9.29752669753592e-10,-0.199453706559349,0.167,0.252,1.49067245541593e-05
"Eps15",9.4168705723113e-10,0.151575127409724,0.372,0.269,1.50980685885867e-05
"Vdac1",9.56449974406315e-10,0.150972165752541,0.454,0.346,1.53347624396565e-05
"Arid5b",9.69466873971291e-10,-0.409213727873162,0.807,0.834,1.55434623903817e-05
"Zdhhc14",9.87951162100754e-10,0.300640821306648,0.199,0.119,1.58398209819614e-05
"Pfdn2",1.04391449909265e-09,-0.212957118552759,0.486,0.566,1.67370811639525e-05
"Tmtc2",1.07224142918638e-09,0.384995404777225,0.426,0.322,1.71912468341452e-05
"Bach2",1.07243208011016e-09,0.318769075158585,0.518,0.414,1.71943035404062e-05
"Abcc1",1.18903616839985e-09,0.14764831824928,0.24,0.155,1.90638168879549e-05
"Bbs5",1.20037064462405e-09,0.0905401708397938,0.186,0.108,1.92455425452574e-05
"Aco2",1.22045471520683e-09,0.14753815093582,0.446,0.336,1.95675504489111e-05
"Rest",1.27017360577232e-09,0.167975648212825,0.659,0.543,2.03646934213476e-05
"H2-Aa",1.33976120454415e-09,0.161917842333112,0.994,0.962,2.14803913924564e-05
"Kmt2e",1.36660011454541e-09,0.177700235210151,0.654,0.557,2.19106996365066e-05
"Pgm2",1.39326034647237e-09,0.123965779195306,0.231,0.145,2.23381431349915e-05
"Ncln",1.41142030279956e-09,0.0916171034551566,0.219,0.137,2.26293017147854e-05
"Pnpt1",1.41606994875013e-09,-0.147775346661409,0.083,0.148,2.27038494883109e-05
"Dynlt3",1.46836851463989e-09,0.140974552230129,0.383,0.286,2.35423523952214e-05
"Rps21",1.49276155347839e-09,0.135268136877603,0.962,0.945,2.39334459869191e-05
"Zbtb1",1.55867589732324e-09,0.175563739740643,0.298,0.207,2.49902506617834e-05
"Litaf",1.56544213704831e-09,-0.128005492301823,0.977,0.972,2.50987337832956e-05
"Hspa4l",1.59622616300049e-09,0.227435814965066,0.239,0.156,2.55922940713869e-05
"Kdm3a",1.68039952911567e-09,0.173781323331464,0.407,0.305,2.69418456503116e-05
"Akna",1.69198325423821e-09,0.128501766261897,0.33,0.232,2.71275675152013e-05
"Copb1",1.69540980772891e-09,0.174990763602956,0.603,0.501,2.71825054473176e-05
"Gls2",1.69777065604445e-09,0.12014956346108,0.113,0.053,2.72203569283607e-05
"Skap2",1.70489749911183e-09,-0.289005128888975,0.846,0.861,2.733462160326e-05
"Nsa2",1.70894410377545e-09,0.184400698557942,0.798,0.73,2.73995008158318e-05
"Mrps18c",1.73310358757883e-09,-0.197581080012126,0.411,0.494,2.77868498196513e-05
"Sbno1",1.73941284723515e-09,0.178180565097528,0.608,0.51,2.78880061797211e-05
"Tlr7",1.75240180735502e-09,-0.175614707312046,0.13,0.205,2.8096258177323e-05
"H2-Ab1",1.81494097707752e-09,0.159113777438138,0.993,0.963,2.90989486854839e-05
"Ifi27",1.81981012865094e-09,0.118775461266781,0.313,0.221,2.91770157926605e-05
"Tpcn2",1.8311169196949e-09,-0.119109146846883,0.068,0.131,2.93582975734683e-05
"Znrd1",1.87094459102027e-09,-0.184071853886059,0.379,0.469,2.99968546278279e-05
"Wnk1",2.00031498016666e-09,0.21950019203499,0.892,0.836,3.2071050077012e-05
"Nampt",2.01595091090574e-09,-0.179700831457894,0.87,0.904,3.23217409545517e-05
"Aldh1b1",2.02551187169486e-09,-0.129974708667411,0.072,0.134,3.24750318388836e-05
"Sec61g",2.05436960791952e-09,-0.216130137733783,0.887,0.881,3.29377079237736e-05
"Ddx24",2.07628267295792e-09,-0.231670258346393,0.661,0.708,3.32890400955344e-05
"Ank",2.08477756504825e-09,0.127473193886379,0.122,0.06,3.34252387004186e-05
"Pbxip1",2.14287732323671e-09,0.116686511583049,0.168,0.096,3.43567521234541e-05
"Zeb1",2.21402295282759e-09,0.36831363219411,0.18,0.106,3.54974300026848e-05
"H2-T22",2.21948782023413e-09,-0.273337267904675,0.544,0.598,3.55850482218138e-05
"Cast",2.25275582647082e-09,0.148410314778981,0.417,0.31,3.61184341658067e-05
"Fem1c",2.28647199785331e-09,-0.258033715790887,0.781,0.799,3.66590055415821e-05
"Ell2",2.31511309405422e-09,0.184187551017339,0.782,0.676,3.71182082369713e-05
"Psme2b",2.32135733671574e-09,-0.1004821339652,0.051,0.106,3.72183221795635e-05
"Pnrc2",2.34424549732421e-09,-0.189448536560185,0.348,0.431,3.75852880585991e-05
"Myo1c",2.35509274861296e-09,0.194569308511434,0.449,0.357,3.77592020385116e-05
"Bpnt1",2.47113004009659e-09,0.180249651116652,0.355,0.258,3.96196279328687e-05
"Fli1",2.49787578735965e-09,0.183789991623111,0.458,0.353,4.00484424987373e-05
"Hnrnpab",2.64169338856045e-09,0.185096386936307,0.665,0.557,4.23542700987897e-05
"Card19",2.66232914331698e-09,-0.273749045843618,0.62,0.67,4.26851231548011e-05
"Lrrk2",2.67062774414571e-09,0.185666167919923,0.153,0.083,4.28181746218882e-05
"Ehd4",2.67654157171457e-09,-0.288550155760201,0.433,0.505,4.29129910192998e-05
"Ncl",2.77677187159055e-09,0.143699373287408,0.833,0.75,4.45199834172113e-05
"Mob3b",2.84525181278786e-09,0.181679591769768,0.297,0.206,4.56179223144277e-05
"Hnrnph3",3.14141444576822e-09,0.106078495399083,0.405,0.299,5.03662978090019e-05
"Cox5a",3.17742699925529e-09,0.171437457689215,0.866,0.808,5.094368707906e-05
"Med29",3.20958509340613e-09,-0.229994926325849,0.309,0.388,5.14592778025805e-05
"Got1",3.28422133163279e-09,0.165111840034774,0.917,0.869,5.26559206100685e-05
"Slc3a2",3.31170072496441e-09,-0.169331538356896,0.945,0.924,5.30964977233544e-05
"Rasa2",3.43167845455004e-09,0.1784327845366,0.311,0.223,5.50201006618007e-05
"Cers6",3.50160021485508e-09,-0.50809202713847,0.675,0.723,5.61411562447715e-05
"Plxnd1",3.52996445543146e-09,0.103315076696905,0.243,0.155,5.65959201139327e-05
"Anxa2",3.57791178854339e-09,0.0466345319847525,0.616,0.493,5.73646597057162e-05
"Gmppb",3.60950168288129e-09,-0.263265400195273,0.325,0.404,5.78711404816358e-05
"Ndufb7",3.60958538330234e-09,-0.22291047724939,0.698,0.722,5.78724824504864e-05
"Ddx5",3.63550575232708e-09,0.127407106959549,0.965,0.958,5.82880637270601e-05
"Dcp2",3.71577971405449e-09,-0.169626613604598,0.247,0.334,5.95750961554357e-05
"Caprin1",3.78255466936591e-09,0.187676877475476,0.541,0.443,6.06456990139436e-05
"Gm7072",3.96377075734755e-09,-0.147480340969409,0.118,0.19,6.35511365525533e-05
"Cyfip2",3.96548641941129e-09,0.108323459546126,0.284,0.19,6.35786437624212e-05
"Rcsd1",3.99843861287655e-09,0.170075686401582,0.209,0.131,6.41069662802498e-05
"Zfp516",4.2083958239944e-09,0.161186411968453,0.723,0.632,6.74732102461022e-05
"Atp5md",4.24051999258383e-09,-0.250607276308003,0.851,0.862,6.79882570410965e-05
"Ctse",4.24506632293976e-09,-0.192177030618175,0.15,0.228,6.80611483556932e-05
"Adam15",4.31817684510924e-09,0.126949693137882,0.239,0.157,6.92333293576365e-05
"Rapgef2",4.39692162668801e-09,0.261288477610017,0.833,0.767,7.04958444406888e-05
"Snx9",4.52377663671229e-09,0.0859117940340928,0.564,0.441,7.25297108164081e-05
"Hadh",4.74688104232844e-09,0.0698574499630292,0.105,0.048,7.61067437516519e-05
"St7",4.83244544181768e-09,0.209449421963094,0.512,0.408,7.74785977686629e-05
"Gadd45b",4.89956253199564e-09,-0.383937408875362,0.94,0.931,7.85546860754862e-05
"Ripk2",4.95329449883781e-09,0.274281250110874,0.458,0.366,7.94161706998666e-05
"Lrrk1",5.05468805880373e-09,0.142339651963567,0.366,0.267,8.10418136468003e-05
"Ciao2b",5.14865866980646e-09,-0.203544771115858,0.497,0.571,8.2548444453007e-05
"Celf2",5.29554219057861e-09,0.170214469587085,0.621,0.524,8.49034279415468e-05
"Eif3l",5.37090252156922e-09,0.141395192493823,0.385,0.283,8.61116801283193e-05
"Imp3",5.43809913903002e-09,0.120018266364455,0.319,0.223,8.71890434960683e-05
"Glis3",5.57324101161809e-09,0.427169091154805,0.216,0.138,8.93557731392728e-05
"Cd274",5.58670053329093e-09,-0.262417792240379,0.961,0.952,8.95715696502535e-05
"Clint1",5.59780890460075e-09,0.165296765429721,0.6,0.49,8.97496701674639e-05
"Ndufa10",5.6003343031456e-09,0.132184888374333,0.441,0.335,8.97901598823335e-05
"Rab11fip1",5.64511164237932e-09,0.168782940791742,0.906,0.833,9.05080749622676e-05
"Baz1a",5.73747052039594e-09,0.157111659954003,0.742,0.652,9.19888648535081e-05
"H2afy",5.76613520689825e-09,0.146867197592247,0.838,0.757,9.24484457721996e-05
"Fbxw17",5.78653405941052e-09,-0.0883647969993534,0.084,0.15,9.27755005745289e-05
"Sfxn1",5.82799499766081e-09,0.116623546402939,0.154,0.086,9.34402437974958e-05
"Tmem51",6.07206335048901e-09,-0.227447583183502,0.328,0.411,9.73533916983902e-05
"Sap30",6.11029699922172e-09,-0.250259677388415,0.299,0.382,9.79663917885218e-05
"Arl15",6.3362878550941e-09,0.336189842414162,0.459,0.361,0.000101589703180724
"Mgat5",6.65596145999821e-09,-0.197645641019615,0.161,0.239,0.000106715030088151
"Ctdp1",6.68350022551803e-09,-0.16570697111362,0.128,0.203,0.000107156559115731
"Ptbp3",6.79811031526721e-09,0.118614134165394,0.829,0.739,0.000108994102684679
"Fnbp1l",6.88714616373734e-09,0.196722355400094,0.189,0.115,0.000110421614443201
"Sec31a",7.03386963822863e-09,0.143188942886191,0.322,0.233,0.00011277403190972
"Helz2",7.11153243414989e-09,-0.210506182632511,0.217,0.299,0.000114019199516725
"Tmem176b",7.20607644866671e-09,-0.209893590795631,0.3,0.388,0.000115535023701473
"Axl",7.22919998903792e-09,0.134798399368511,0.46,0.356,0.000115905763424245
"Nfix",7.66432703729246e-09,0.110706397191824,0.189,0.115,0.00012288215538891
"Btg3",7.68836138617962e-09,-0.269026787043343,0.361,0.435,0.000123267498104618
"Fbxo32",7.81583765934847e-09,-0.148770569541693,0.056,0.112,0.000125311325192334
"Rusc1",7.93347327325138e-09,0.10345467917219,0.138,0.074,0.000127197376990039
"Il23a",8.00728175566064e-09,0.360377060804884,0.141,0.077,0.000128380748388507
"Eif2s2",8.03450322072967e-09,0.162614779668469,0.847,0.789,0.000128817190137959
"Pot1b",8.04836136275878e-09,0.22676308284044,0.25,0.168,0.000129039377729111
"Ik",8.2995944945407e-09,0.148245842830796,0.657,0.559,0.000133067398530971
"B4galt3",8.4232665622991e-09,-0.161192551032868,0.145,0.219,0.000135050232793341
"Dnajc3",8.42363403085456e-09,0.194496700759461,0.715,0.618,0.000135056124416691
"Maf",8.46711306627441e-09,-0.179005286703054,0.151,0.228,0.000135753223791578
"Dctpp1",8.47488931374374e-09,0.0805044986257905,0.145,0.079,0.000135877900367253
"Baz2b",8.61658851847595e-09,0.135759344133198,0.816,0.729,0.000138149763716725
"Med13",8.64937517804304e-09,0.175249593166435,0.672,0.585,0.000138675432229564
"Acbd6",8.88099618961544e-09,0.0957248984061982,0.324,0.228,0.000142389011908104
"Ifrd1",9.19231634566015e-09,-0.143633592285842,0.989,0.987,0.000147380407969969
"Fam102b",9.47259800721634e-09,0.235732210467674,0.351,0.259,0.0001518741638497
"Dhfr",9.56245922974694e-09,-0.199039362782218,0.048,0.1,0.000153314908830533
"Olr1",9.75216387747318e-09,0.256188799050133,0.35,0.254,0.000156356443447527
"Rpl36al",9.78440401997735e-09,-0.196283420768881,0.891,0.883,0.000156873349652297
"Rhou",9.79506510494606e-09,-0.252942351472469,0.205,0.286,0.0001570442788276
"Hspb11",9.92365808285152e-09,0.0900923234047131,0.217,0.138,0.000159106010042358
"Parp11",1.04681696886089e-08,-0.197913337214105,0.123,0.194,0.000167836164617466
"Sema4a",1.04695109619199e-08,0.189262721089606,0.445,0.35,0.000167857669252461
"Stk17b",1.05225198969043e-08,0.249902989760936,0.746,0.679,0.000168707561507066
"Cyba",1.05314188838625e-08,-0.168107012716733,0.941,0.935,0.000168850238964967
"Cd47",1.08032068847454e-08,0.142773501919757,0.85,0.785,0.000173207815983124
"Dyrk2",1.08212052079622e-08,0.198593912376621,0.396,0.302,0.000173496383099258
"Hsbp1",1.09329455395078e-08,-0.208123987724517,0.391,0.461,0.000175287915834929
"Rps10",1.10161063616787e-08,0.153005449782538,0.926,0.896,0.000176621233296794
